1.550454641873645e7	0.014429750611422749
5.10460501802922e8	0.014614544892069375
3.934455918137206e7	0.01464424357097048
6.329727028235238e7	0.014726737916916005
4.6875109952215046e7	0.0147993299366305
3.654820477280657e7	0.014819127283922422
3.810929257324261e7	0.014822426820918359
1.2912055307430563e7	0.014898314941549803
1.1031488412906898e7	0.015030285886952927
2.6076140149360414e9	0.015079772233656868
1.2440394773224946e7	0.015386647342137398
3.007899421586653e7	0.015406443797537781
2.526582940174624e7	0.015538414378698682
1.051868513801522e7	0.01604640080579096
2.1213352478932034e7	0.016725663638591435
4.913709394933043e7	0.017167360709110912
2.2191842382085696e8	0.017249753878464644
1.009010893964278e7	0.017332144923736043
3.484246845236557e7	0.017401350286048105
3.1930394895067044e7	0.01763860415905501
2.214937079444873e7	0.01790876833444089
2.2827901369621977e7	0.01793182908051324
1.9082459576217607e7	0.018136067599128634
2.554605751546657e7	0.018238177370298536
9.633826649211301e7	0.01836333573481441
2.7388380411997706e7	0.01837650984811336
1.0708815620974766e7	0.018439085787716792
2.694845585130834e7	0.01863338534137631
2.5908700369798604e7	0.018728880228332967
2.4607731354758826e8	0.01884412550868548
4.044184192810794e7	0.01888692996247763
1.743016377504472e7	0.01892644102166705
4.4875372373639315e7	0.018969243677031653
1.458985486771695e8	0.01902521495828605
4.1667656176117074e8	0.019038384565119873
2.2989321316039648e7	0.019282015893903028
1.6890813873609096e7	0.01936760765482363
2.7444640530195292e7	0.019742841937913647
1.0729641392138073e7	0.01976258875509224
3.7547001147185564e7	0.019841573755551508
1.9526236210611694e7	0.019979788849484235
1.1612342550330708e7	0.01998637023488192
2.4404029789393854e9	0.020216702472220575
6.4048238566819996e7	0.020532624253086836
1.236694632935006e9	0.020707014897731864
1.171560363845936e9	0.020996570006764834
2.0911481584645286e7	0.021065670055427463
2.083359751043484e7	0.021203862601926533
2.3047411104360244e8	0.02147692358640269
2.045585775943112e7	0.02166771527122885
1.2849717547883254e7	0.02176639214271223
2.2465430862313237e7	0.021772970394072656
1.7873740482586086e7	0.021947284980150496
1.0625329268675545e7	0.021980172501076603
1.0893064238009445e8	0.022124869931457073
3.256226009535691e8	0.022141312180913027
1.1302462688249163e7	0.022213658976463886
1.5189790875148299e9	0.022216947396826378
2.6276336570628762e7	0.022269570214096233
6.0785705597760215e7	0.022322192085517993
1.04242966174759e7	0.02243072012702488
5.344930886103797e8	0.022667483920195946
1.2505477198936773e7	0.022752978768832734
1.0727587028540757e7	0.02279572468168427
1.6761852944024682e8	0.023479508576181658
7.228159556689364e7	0.02363398096999803
2.4850039300615106e7	0.023798298805912305
1.466756556300073e7	0.0240578882971384
1.9034443389981627e7	0.0241893106129622
6.064385926209423e7	0.024225449985031344
2.3485632532514036e8	0.02445541089808319
1.9451180705555994e7	0.024468550828469778
3.449211508709131e7	0.02456381306770712
2.4462344857352592e7	0.024567097874490993
4.6257640942250594e7	0.024603230561048343
8.482444975790274e7	0.024622939060854124
1.1506471892292812e7	0.024829866326710685
1.4609696102216953e7	0.02494809899462024
2.6350713958769362e7	0.025158269850928994
1.4147947793269861e7	0.025246927924819505
1.1531286928361684e7	0.025279763094021218
2.8446757666449852e7	0.025568684883935516
2.9068890297006175e7	0.025621210859764182
2.4151565454751622e7	0.025732823417401577
1.2279853072150849e7	0.025831299115683676
1.967956278096955e7	0.02598884828508423
1.877487099695825e7	0.026031515365047983
1.5183192311236361e7	0.026080745356688154
4.281210691119087e7	0.026133255831704724
1.1289429914620684e7	0.026320311832221742
2.4924710208467007e7	0.02648437889502302
1.2116074386011009e8	0.026510628187609846
2.6585858062713742e7	0.026943687944069584
1.508018036713937e7	0.027009293411632385
5.464467565262599e7	0.02705849590273625
1.6115107289777478e7	0.027229054372438263
2.5982045873592027e7	0.02739631621662614
2.0401699498996068e7	0.02742911077740887
4.0237896913978374e8	0.027776694352601782
2.030005681287982e7	0.02810455249776677
2.916600994049983e7	0.028157003963639817
2.2047816047985468e7	0.028163560293312576
5.043210942220695e7	0.0282848482668271
1.7464815381415214e7	0.028330738974575817
1.837559877214316e7	0.028347128241659823
4.750566228032407e7	0.028366795193877668
1.3859809432030672e7	0.028386462014435287
1.4923331582520345e7	0.028514291029141388
1.8650462228783328e7	0.028550343657799345
1.9477188765788876e7	0.02865849712712375
1.1004028109849082e7	0.028776475023081796
2.2434268953769337e7	0.0288420147875352
1.3968011126922533e7	0.029048448819409885
1.4078038921618706e7	0.029091043215813635
2.490343898909844e9	0.029172952613007685
1.8667583160926136e8	0.0291860606644248
1.0075537402608428e7	0.02923194238995816
1.1367465216941345e7	0.02942201096385388
1.0179195927746962e8	0.02947443994771458
2.193445737315288e7	0.02967103639903167
1.8872229777237627e8	0.02994295760625018
2.678047055206277e7	0.029985544571199403
1.0154090576605551e7	0.030011751516044058
1.1256401764543807e7	0.03005761275540135
4.5247628124549605e7	0.030132953605216454
2.8540024756461635e7	0.030607853366494128
3.3129464697296042e7	0.030637325574889872
1.296756325429249e7	0.030810874408862994
1.8275288742376816e7	0.030902553509173786
1.0806220857304396e8	0.031007323742461537
1.6305406981177961e7	0.03121684734734345
6.59919030280467e7	0.03135760669681841
1.118838296049667e7	0.03144598514755527
1.169764905420818e7	0.03168818424474853
1.1807124072061744e7	0.03183872314844042
5.903300201586136e8	0.03299023160659265
1.1301110711464992e8	0.03318644705354842
3.1622067796486452e7	0.03327800780259968
1.3947645223537367e7	0.033454576054928145
1.3108626587353408e7	0.03374227812358274
4.618067460200238e7	0.03382073400083283
1.4886972365524549e7	0.03383707859326227
2.3797016618870996e7	0.03386322968422249
2.3306924727824092e7	0.03388938044432938
2.2892957631220505e7	0.03412471994761795
1.3890089403045353e7	0.03413125670120452
1.949721301174965e7	0.03425871876577755
1.1475801326658877e7	0.03426198689867184
1.0971510497518377e7	0.03433061649174924
3.033248861197898e7	0.03439924341320876
1.9571633544829853e7	0.03442865420227399
1.4895094454653809e7	0.034670457683864654
4.683410292506689e7	0.034680259817225625
5.9396016016109526e7	0.03480441605316087
3.014744240758447e7	0.0349971684393948
1.5979705266604537e7	0.03500043524204334
1.344639357050392e8	0.035033103098845365
1.4272451674510939e7	0.03518990261859547
1.4518253888957152e7	0.03529116153755581
5.209868505612824e7	0.0354283417233688
2.3722001823379356e7	0.0355753091977542
1.1135672534166861e7	0.035581840802951216
4.575898168126179e8	0.03569940575715535
1.2144417860220205e7	0.03599656395310761
1.2211665004846582e7	0.03613043186388147
4.728739596113422e8	0.03614022667674593
5.88696391293289e7	0.03636876927743586
2.9938231923441533e7	0.03659401897257819
2.1110494035586365e7	0.03668215243582009
3.383046023401745e7	0.036685416551842834
1.2771375153096342e8	0.036705001233226724
1.2600140399008695e7	0.036718057721722534
7.988649593229437e7	0.03681597874231539
1.8466971206572548e7	0.03689104843955249
1.5653794410299161e7	0.03689757609445715
2.8131991483253986e7	0.03693021408851918
1.3254007414266536e7	0.036946532900399745
2.0136699682175834e7	0.037083605117461164
1.3486861588224638e7	0.0373348764604108
2.1169534316299862e8	0.03736098051070526
2.2639898575995512e7	0.03739034776070393
5.527559741849824e8	0.037520863531409834
1.812716986625356e7	0.03758612181040559
1.0479988738811877e7	0.03767421704633461
9.028334905449058e7	0.038104840741977224
1.414651403075724e7	0.03822226617636094
1.4595028501722306e8	0.038417957900745335
2.1130579413887836e7	0.0384929684465707
3.7869328460847385e7	0.03850927470207833
2.9986066742421526e8	0.03863971985845704
6.494638879912442e9	0.03865276418554737
2.321250171169346e9	0.038659288902698756
8.047943041567769e8	0.038750692265248944
3.006397383832906e8	0.03894003224528658
1.9910795910115097e7	0.03914567882692908
1.0171531100411728e7	0.03953732034013107
1.5713073631313773e7	0.039680900276852435
1.5784573378618868e7	0.03970374148329349
7.913514153894162e8	0.03997781314466783
1.1380398782420816e7	0.0400952700224826
1.2814511127234366e7	0.04012463311622395
1.6838374279720408e8	0.04022903138769038
8.755235656720637e7	0.04033342544328576
1.8393298900089732e8	0.04058786254552971
7.2978658668907e7	0.04103141745504997
2.132983330505269e7	0.04109989808862719
3.1224189047670014e7	0.041122724429340556
2.6083429249694746e7	0.04124011279779805
4.8062449207954966e7	0.041324888646167235
2.2135310163169764e7	0.04153355135489847
4.217869517635908e7	0.04164113362592023
4.9364883724591546e7	0.04206488043062633
1.1983197914851232e7	0.04212028620859704
1.0283163010868492e7	0.04221479807057821
1.891295749956695e8	0.042319081241153265
1.3985119504017705e7	0.042631900595652875
1.9974836405099437e7	0.04276548379879312
1.2178761033046219e8	0.042944665261615604
1.2680319306181721e7	0.043039136741991384
2.7127781269106144e8	0.043061939483707005
1.0809378364009755e7	0.043270414700505626
1.317251666484132e7	0.04338767136772389
1.2272158018021968e8	0.04362867483533792
3.2977621544863004e7	0.043661240775009755
1.1240538765882372e10	0.04376219189939613
2.6098596011995593e8	0.04392195858789346
1.5672724636149222e7	0.04399368997554222
2.7926257714366004e7	0.04403607546803229
1.1907826838030633e7	0.04443053916451482
1.5377526584680635e8	0.0445087695429822
4.728769789197239e7	0.04455766261582497
1.0906448225729663e7	0.044834699731594936
3.413762271901208e7	0.044890102023101126
1.851995822387117e8	0.04513124574101022
1.1866062595230259e7	0.0452583245488396
1.2716416108631767e7	0.045688370738777545
5.041881652205085e8	0.04570791584222656
1.6635601402173169e7	0.046382131026785456
1.4599727570820365e7	0.046411438994518814
3.503719656531474e8	0.04642772101674757
3.320860578438987e7	0.04644074694224638
1.3631110090461696e7	0.046444003442931786
6.678443017207618e8	0.046463542426368395
2.323442474406993e7	0.04657752445384874
5.970451519211699e8	0.046632884793018636
2.769896754150016e7	0.0466459112067413
1.1829403417022862e7	0.046704530123006696
2.3848409473057345e7	0.046847812916187954
5.268156154621352e8	0.047085507381047796
1.7321128401058105e8	0.047538044592564124
1.00334274438633e7	0.047547810458770844
3.7083293621870235e7	0.04762919125993826
8.000912423910432e7	0.04782123611663218
1.1145840396872478e7	0.04786680346575183
2.5123111451383986e7	0.04800349882438753
1.5597108514887394e7	0.048036043889193164
1.6432598463733646e8	0.04811414979502846
3.9839265228323914e7	0.048146693497003214
5.656470004842415e7	0.048202016791377894
1.022545619864692e7	0.04820852532583286
5.077506067101361e7	0.04821503386272196
2.2992876098001536e7	0.04833543831866449
2.4508740155709228e8	0.04836472474261759
1.4562279895750018e7	0.0483679787611856
2.4774726427762717e7	0.04846885354381881
1.2889300691170756e7	0.0485209158755788
1.1690489479769174e7	0.048527423567032546
9.009841330910675e7	0.04873565767942936
5.2675026997938804e7	0.04875192509294894
4.255251437198029e7	0.04881048703724691
1.0735044524948424e7	0.049474059313049164
1.9733739125736024e7	0.04968544051401813
4.258876150968284e7	0.05025767267900653
3.693404837957765e8	0.05028692980554621
4.437054158039897e7	0.050306435024584144
1.7888090908128187e7	0.05048522530228902
3.375435017363444e7	0.05054698523472512
4.095548646055234e7	0.05074200354158367
2.0569247172918804e7	0.050771254602664836
1.0777722460510474e7	0.050787505028633405
4.505702005837317e7	0.051554360563534705
5.657674855467021e7	0.05174602476441679
1.4790655008395629e7	0.051749273135965244
1.7031138586074162e7	0.051830481224626794
1.1649846265010603e7	0.051866211701387055
2.7990917470986143e7	0.0520383580466732
1.9489287984612044e7	0.05206434106025478
2.302504055595078e7	0.052087075947389795
1.149329202423088e8	0.05221373692261248
1.0678209263454917e8	0.05226245096236304
1.0350230190756889e7	0.052392350429547874
1.47323562123518e7	0.052480027457387605
2.6130055793062072e7	0.05258393568279582
3.0569853070422865e7	0.05261965286873476
7.552834421825466e7	0.052671604081498034
1.8307498746928256e7	0.053119625923892154
1.2828555397370594e7	0.05315857922110256
2.8848545231924035e7	0.0532137617245183
1.0096240349087635e7	0.05322349966339663
3.068150886355152e7	0.053369562850740696
1.4189787191037104e7	0.05346044103653087
2.3885859224674433e7	0.05346693216875469
1.0897476225117838e9	0.05351236960782807
1.0270945373137214e9	0.05355781144660281
1.4941784496601986e7	0.05363896514194312
1.6895037927344833e7	0.05370063994810437
3.1293869902681064e7	0.05381424621834051
1.4484418411049893e7	0.05411608114944017
1.490927041013669e8	0.05418423064736988
4.078223775454674e7	0.0542134372654846
1.768073741798454e7	0.054223172752451455
4.97320908124781e7	0.05424264363729995
1.475229150092719e7	0.054589841832271335
1.1498061915720427e7	0.05474557319931465
2.092359178506406e7	0.054885071512367406
1.4176973154703815e7	0.05497265827030062
3.0719482290089116e7	0.05507321586485713
4.281153038241062e7	0.05512511458620992
1.0538943613619855e7	0.05514781992087427
2.313194465078577e7	0.055267829405905036
1.001539320267422e7	0.05549485356722891
1.6446050378983408e7	0.0554980965665372
1.1606665643219326e8	0.055627812255409984
2.4230774213866573e7	0.055669968429425384
2.567867538733393e7	0.05586452363808695
7.955085701006828e7	0.055926128684069334
5.217765757748024e7	0.05595530955495823
2.503014285888443e7	0.05624709496343705
1.6530891525200507e7	0.05637027974935859
1.4661941399364406e7	0.05639945394206668
1.7819218330839347e7	0.056535594339065916
1.280797776534462e7	0.05686617993653089
1.1608524168940248e7	0.05690830920498293
1.1784641092787072e7	0.056953678176453304
1.3486137246246975e7	0.056956918774971346
1.998589739000258e7	0.05700876773088536
1.2096677546193155e7	0.057063855783297625
1.739850249361611e7	0.05726151148033238
4.258957135832897e8	0.05742026912646837
3.623893575241661e7	0.057543384069034385
1.5736162479453472e7	0.05760169913536611
1.1252125169305619e7	0.057705366047301324
1.665334552533393e7	0.057776633781571426
1.6735746159230444e8	0.05793859604421167
1.5927958819432536e7	0.05794183514531155
1.032925679220673e7	0.058026051637653814
1.2370059957976837e7	0.05804224669593997
3.757201171933862e7	0.05816208593767721
7.482953439732206e7	0.05817504111230476
1.1610902416630296e7	0.05830782775538125
2.243086208899105e8	0.058330497728821463
2.155118354150037e7	0.05837259943018136
1.131096445707652e7	0.05840822335920934
4.154499980440232e7	0.058537759364214445
1.2976628713767175e7	0.058589571482683636
2.080404946182108e7	0.0586284296915938
1.0709756186162375e7	0.058722333916333185
1.3976439463797571e7	0.05896840559364298
6.841256106548324e7	0.05917236174787513
6.829466464692794e7	0.05925329118167108
3.0690746372038994e7	0.05947016656192118
1.576157504333933e7	0.059576976903253906
2.166041965495148e7	0.05969349052945526
1.4842670165331393e7	0.05984559499126625
6.6600148912267834e7	0.06018212315670893
1.080357362282958e7	0.06024036270670763
1.1565792607909128e7	0.060243598185516355
1.6037188601762211e7	0.06026301098852683
1.1680985086843314e7	0.06027271732918533
1.6325042581446888e7	0.06034713108203317
1.3252388986362617e7	0.06052830037872226
3.7057725632706955e7	0.06089382136067056
1.2649835125446511e7	0.06109110923701851
2.7247914822547343e7	0.06124633781031022
1.2827302587005423e7	0.061391853408549774
6.662218669669109e7	0.06148239089720741
1.2216386898142194e7	0.06165052170167773
3.2460591086937185e7	0.06168931904011537
3.649939362841805e7	0.06171518357902331
1.7499339740473405e7	0.061721649675497973
1.3111243349001147e7	0.06183803610305829
9.712446445286512e8	0.06194471750394377
3.0327781059427563e7	0.06221950681485344
1.4160337977612434e7	0.062229204565287535
1.4246509579899311e7	0.06235850350556336
1.5222381174306296e7	0.062394059215371514
2.8838199065044075e7	0.06240052382472833
6.5029953115259826e7	0.06240698842904324
4.031610730943263e7	0.06243931140159529
3.2967860978054818e7	0.06252011684736872
3.6632811259407125e7	0.06253627757529015
2.846462324971189e7	0.06257506294457871
1.08637039616907e7	0.06264616764158154
1.0935458354765888e7	0.06273989259779865
1.4330070451667879e7	0.06274958802610282
1.2544745058042886e7	0.06279483279176132
1.0113685629407963e7	0.06287239284530217
9.120123941220845e7	0.06290470863110727
6.274929537143711e7	0.06298872798218673
1.2479652355392054e7	0.06300811666246237
1.2067994964511253e7	0.06311475113573396
1.2621278322211592e7	0.06323107295757971
2.6562847952136677e7	0.06369628941694597
1.5314999100566099e9	0.06370274996175682
1.9637302480237003e7	0.06374475017710249
7.503001129076086e7	0.06391597500879073
6.898335910841316e8	0.0641162579071099
4.200877229052174e7	0.06445865627077342
2.289563649694993e7	0.06459753690428127
1.863221036844721e7	0.06461045554484483
2.176065592585363e7	0.06473317860102516
1.8478209730218463e7	0.06475578466727534
1.916216904597153e7	0.06476224350355007
1.3734408564643128e9	0.06497860256948756
1.9956336415068556e7	0.06520788911549188
2.9848474637767818e7	0.06528861761312336
4.703101274116628e7	0.06529507575727356
1.6398615486529728e7	0.06532736637205021
2.047824737361634e7	0.06539194611665429
2.1603074510790043e7	0.06549849817370838
1.0713189825967299e7	0.06584394509627862
1.3118479854603851e7	0.06594078826644781
1.3479452253493225e7	0.06596661231856774
1.5842756157923521e7	0.06600534780688726
1.077343987123446e7	0.06616673753890522
1.056661583327645e7	0.06632811384546934
2.4720289345425315e7	0.06643138765970709
2.2634074384581033e7	0.06678312329080813
1.1030507127242755e7	0.06692186397554988
2.2436536922523286e7	0.06698961749086162
1.58166119155909e7	0.06709608274476174
5.711708015039366e7	0.06710898724152858
2.6872246366966844e8	0.06726383554261237
2.5730361230243556e7	0.06731867632845018
3.349229412871524e7	0.06742835373452567
1.0829017134656005e7	0.06786377749567638
2.839962264145611e7	0.06787990242322638
2.70307038291538e7	0.06792505165571841
2.2468525220109932e7	0.06804114520824754
1.3459445793497594e7	0.06820559952753164
5.170396781727767e7	0.06821204843559221
3.460822094399929e7	0.06829265850982968
3.89169902444297e7	0.06835069591542965
1.0243899766749766e7	0.06856348579963578
2.2967054378812917e7	0.0685860530701664
1.0564858289857125e7	0.06871500420164328
1.5504392871429916e7	0.06885039378223165
3.48896179303913e7	0.06889229822777218
2.4232609154690247e7	0.0690502382437564
1.069685982986371e7	0.0691791596634405
9.9077818346915e7	0.06931774077246523
4.09494443505601e7	0.06938541707622047
1.4674660330949157e7	0.06969798809620506
1.771911569533972e7	0.06970765444747112
1.7274802950375922e7	0.06995251989777855
1.91382358167827e7	0.0700330611354989
3.089577517123449e7	0.07052912250990524
2.4060671374032505e7	0.07059675765086341
1.275123986335378e7	0.07064184656439379
1.1933024898935998e7	0.07069337555342553
7.028869560517149e7	0.07074490324887608
1.35539083565389e8	0.07084473509444054
2.5049157867266804e7	0.07090592078146121
1.839979118415606e8	0.0709413433206751
1.2031300465024802e8	0.07099286694636842
1.3306220437944848e7	0.07134384083394377
1.034062084449282e7	0.0713921351137264
1.462092136494754e8	0.07152413353812132
9.72592475707564e7	0.07154023052199521
6.01708060212253e7	0.0715627663817071
1.012757286762149e8	0.07159817964133407
1.9120311810780924e7	0.07162071526732611
3.1696686357903812e7	0.0721260907352616
2.047989284084236e8	0.07226770166163178
1.6052692559982485e8	0.07230632191748695
2.737945752710122e8	0.07245114411148287
2.4643985144580945e7	0.0724704534653431
1.0757134046410997e8	0.07254768961692774
5.9096936093703866e7	0.07260561544362848
2.1129815483746988e8	0.07266353998488133
1.2165753355307309e7	0.07267963016487246
1.0580296386742184e7	0.07275042584332575
3.4025151924135804e8	0.07291775111562901
7.350047746786748e7	0.07302071749539077
1.6183602983251715e8	0.0731526365630284
2.7857450829025373e7	0.07325559357977872
1.4190283491264397e7	0.0733714142042794
1.2316741732476432e7	0.07359338499928318
1.869941488313808e8	0.07384749500884591
2.912551557841183e7	0.07385392781923833
1.1581681200008681e7	0.07396328397683294
2.2298365818886943e7	0.0739761490215334
4.236934150165054e7	0.07425272793711164
1.7396388275434703e7	0.07494400864197329
2.853321324140175e7	0.075284737553126
3.1368688725482717e7	0.07541651358539977
4.490882217443265e7	0.07552257122941769
7.076440592657496e8	0.07558363245777602
1.208222392845684e7	0.07558684615525965
1.6471914503132764e7	0.07562541346102125
1.236962104439045e7	0.07574753854681919
2.192926338481104e7	0.0757636070951765
1.5813033008437686e7	0.07597570030929111
1.435844631735654e7	0.07597891366801783
4.665598063557215e7	0.0760624594612542
6.158366526957129e7	0.07609137848354332
1.062690855167739e7	0.07612351046978208
9.13184524764125e7	0.07624239451964633
5.158464265117406e7	0.0764608678911301
1.2523292399440862e7	0.07653475829523337
4.713333371727678e7	0.07658937126351843
3.8442811224997915e7	0.07660864616260203
3.762460015776969e7	0.07673392912406801
1.2364959422202098e8	0.07676926406297535
1.2941936824027214e7	0.07702623039892491
1.5321922618813427e7	0.07708725511679493
1.0183359482772293e7	0.07718360629658828
1.756759970385486e7	0.07723499174380116
4.391095820816826e7	0.0772831644926203
2.0872233944716651e9	0.07741804269404617
1.0079017669047492e7	0.07764287521475662
7.674084617721428e7	0.07773601311703283
7.917582974278927e8	0.07776491733623356
1.0448414254631244e7	0.07788375255691957
1.0717284554349136e7	0.07792550394511939
1.1587920221383253e7	0.07818241665898808
1.3880704022038585e7	0.0781856278583848
1.2174291707380725e8	0.07829801691916027
1.0357144945193602e7	0.07842324478320227
1.2338384244315557e7	0.07865441441314382
1.5292424716052225e7	0.07877640999579727
1.584963315384077e7	0.07877962030537583
1.108741178093701e7	0.0788919783073945
3.900641031555748e7	0.07897865028088041
1.3353254819798071e7	0.07929962638486827
3.302495172115416e7	0.07958525229724854
1.7989042395003386e7	0.07963980562874771
1.1620030469219077e8	0.07971681974694614
1.2145622183115477e7	0.07998634962738518
1.0039494431100052e7	0.08001201728819568
3.1262917700723752e7	0.08014035084320249
1.8846451288956717e7	0.0802975488548048
1.807024473530628e7	0.08050285065695569
7.058105231547487e7	0.0805702108836807
2.3997241074450836e7	0.08058945638693676
3.9021764484214745e7	0.08065681447944155
1.5894037657392444e7	0.08076586617007751
4.713989538439892e8	0.08082680436547297
1.966242403834394e7	0.08084284115810036
4.346041321294694e7	0.08110262296922877
1.2195121479925254e7	0.08112827873240495
1.0892931706010815e7	0.08117958938315945
1.1929550410268553e7	0.08121807156373337
2.04541691895698e7	0.08129182713234813
1.0244548774820639e7	0.0814425370166989
1.5025453532613716e8	0.08147780795786466
6.6742411609753065e7	0.08153552370905884
2.097487934715769e7	0.08154193650069991
3.7506272286537e7	0.08159644475645639
1.9062211980172146e7	0.08176637359171458
1.3584118791461932e7	0.08189461259893253
1.065929196639447e7	0.08205169455113312
2.524974997378639e8	0.08206451704142387
6.82397381281623e7	0.08216068599312219
1.5307157461333184e7	0.08223120761085417
1.5113058325907466e8	0.08228570001930752
1.3992288491137741e7	0.0822953162924125
6.47488316826493e8	0.08232416505642103
1.1481026884593813e7	0.0823466042085804
1.0989519225493731e7	0.08267034549536992
1.837893979006182e7	0.08275367656850952
1.3433160512589684e7	0.08286264304185656
1.1265500442144534e8	0.08294276184189807
5.0179153227579705e7	0.08294596652825266
1.1823456633522701e9	0.08298121841818826
1.2274970037941497e7	0.08303890982452101
7.146253298000501e8	0.08304211487998422
1.1548938294260465e8	0.08323442556113142
1.4169785840118887e7	0.08326647601847646
1.5746948617447518e7	0.08337223926122415
1.0049379590044867e7	0.08341710693320668
1.1980697398248686e7	0.08344915470292338
1.2754729692990186e7	0.0834812020126944
1.85827317946062e7	0.0835100442029745
3.409848551010921e7	0.08376319758085946
8.523639587120439e7	0.08381766971601409
6.5816713343999214e7	0.08392340666131118
1.5667964641786302e7	0.08394583516385297
3.0600677020521473e7	0.08400991542585133
1.566232899282089e7	0.08409642089601649
7.070769711851856e8	0.08420855236850366
1.765683326098003e7	0.08421816389862487
