# M_sub, z_sub
1.164384024761098996e+07 2.096014580315414683e-02
1.974616608286865056e+07 2.121857418009275714e-02
2.291087526755463332e+07 2.127937750750098778e-02
1.487759967534601986e+08 2.138578043766975467e-02
1.201780285093384795e+07 2.141618077307979109e-02
1.664575209012737125e+07 2.187215047364570245e-02
1.773832720857798681e+07 2.191774345541212116e-02
2.613667673188037425e+07 2.205451829017529911e-02
3.121305251631610841e+07 2.210010852370583589e-02
2.108588249834066257e+07 2.220648326214463147e-02
1.045905696752746776e+07 2.323963353401780826e-02
2.049239775912812352e+07 2.333077597516950569e-02
2.044958258946152925e+08 2.378644564906480866e-02
5.715625263089491129e+08 2.386238479822917063e-02
2.516217668937586248e+07 2.399907768191849797e-02
5.047712536030628204e+09 2.416613937263948492e-02
1.841747022356029972e+07 2.422690961335963525e-02
2.918026749580213428e+07 2.456116563778747847e-02
2.385762412730909586e+08 2.478904590880375361e-02
2.777786090354727209e+07 2.516881519981706630e-02
4.776547032554944605e+07 2.542703080388574247e-02
3.420674210002204776e+07 2.570041180591644756e-02
7.834092372963146865e+07 2.582190661820250518e-02
3.679554981984993815e+07 2.592821117701580094e-02
2.229008203573982045e+07 2.633820864646580287e-02
8.325586228371505439e+07 2.636857657652758383e-02
3.168829994285829738e+07 2.693033160087526107e-02
3.410961278057853878e+07 2.706695885001378019e-02
3.460916691569027305e+07 2.711249997283336072e-02
4.448503303113815188e+07 2.712768020741979091e-02
4.040812320005174875e+08 2.715804061360307595e-02
2.006729312206158787e+07 2.767414093577083567e-02
3.571691349328720570e+07 2.796251147137571169e-02
1.059133830135452561e+07 2.805357028211257972e-02
1.669673446240943298e+07 2.808392262985775004e-02
1.084104812237312347e+08 2.815980227790056134e-02
2.544420804418745637e+08 2.835708229703749750e-02
1.003534901266145892e+07 2.870609279130219987e-02
2.838216208185996115e+07 2.896403123768345050e-02
1.335644568982200697e+07 2.905506321685799934e-02
1.201709838208826259e+07 2.911574974618108200e-02
1.218719865573594719e+08 2.929780217974417914e-02
1.646578739637229219e+07 2.938882516193552091e-02
1.444299177642467991e+07 2.943433575427646318e-02
1.374850534485335462e+07 2.960120230322140639e-02
5.348377930989722610e+08 2.969221661007976840e-02
1.540450267511732876e+08 2.975289372322215825e-02
1.727732107421878725e+07 2.978323245755965312e-02
1.158495426955025643e+07 2.987424764758074558e-02
1.240880595249294862e+07 2.996526018570337679e-02
2.240901668710387498e+07 3.019277975000841940e-02
2.661877678565353528e+07 3.034445019561905418e-02
1.054224620105602965e+07 3.052644511083185339e-02
1.885558349624470621e+07 3.069326430901881883e-02
2.551284494689183682e+07 3.093589437948001536e-02
2.426826549993126094e+07 3.095105811253633446e-02
1.142219757787815668e+07 3.105720260270523544e-02
6.156435006326864958e+08 3.111785499492367504e-02
6.382298138012416661e+07 3.133014098562703076e-02
1.663640230143418312e+08 3.152725238495439342e-02
1.233798568076689355e+07 3.183048060681773622e-02
3.632078994247658849e+08 3.201240335966002576e-02
1.168592748094512150e+07 3.207304351764050238e-02
2.534723068699467182e+07 3.220948083606206547e-02
2.478123040282836929e+07 3.231559476797404157e-02
1.206644810584674031e+07 3.246718008322921345e-02
3.654974209110855311e+07 3.264907276580875095e-02
3.120752550894209743e+07 3.272485841534874401e-02
1.333140715775809810e+07 3.325530739912248290e-02
3.143812759063095599e+07 3.330077022657946390e-02
1.237746933189831488e+07 3.331592435944653180e-02
4.243528592711191624e+07 3.343715524249188387e-02
1.904050736662048474e+07 3.380082073880591453e-02
1.285390138684643358e+08 3.399778866028264901e-02
1.371808271760053746e+07 3.401293951977384100e-02
9.255220895946761966e+07 3.402809049999291902e-02
1.397679832504543476e+07 3.419474800681426840e-02
1.487566374920732342e+07 3.431594806758433286e-02
1.411782173302358389e+07 3.445229266013261071e-02
1.979004841739871353e+07 3.448259066875303952e-02
1.010493578463358991e+07 3.451288843222283242e-02
4.925121497061994672e+07 3.472496488622031641e-02
3.753044333634319156e+07 3.475526041460337556e-02
1.817016331287999153e+08 3.508849372469314415e-02
1.867588972357861996e+08 3.510363984638679991e-02
1.203327098215108551e+07 3.513393270390249151e-02
1.432082778692541830e+07 3.527024833370961260e-02
3.296416201898296177e+07 3.555800660489711468e-02
1.040331835901769809e+07 3.580030953352937584e-02
1.164803696204796433e+07 3.583059609960889680e-02
1.312064981650868058e+07 3.592145417264843571e-02
1.007122942051540501e+07 3.626971951718535592e-02
2.905092231986398697e+08 3.654224828669435515e-02
1.134927863294069022e+08 3.676934372072944435e-02
1.821071772651056200e+07 3.707211600288844860e-02
2.169151266645914316e+07 3.729917664797537113e-02
4.625618744471835345e+07 3.732945020324419938e-02
2.345245645688030869e+07 3.737486018215840228e-02
1.136057854593108594e+07 3.740513322135510799e-02
1.283313607291760296e+07 3.749595079255761687e-02
2.387080127087287605e+07 3.807106908887836205e-02
2.816760804495746270e+07 3.810133562143571545e-02
4.654407415510726720e+07 3.897894338497966127e-02
1.238838338818766735e+07 3.934202251892519181e-02
3.508646185581529140e+07 3.987143998209945195e-02
1.889960019682099670e+07 4.000756224089685453e-02
9.872788977781852484e+08 4.006805928557904267e-02
1.124356718017544970e+07 4.008318337644235785e-02
1.074534211945785768e+07 4.009830889743461191e-02
4.760920766005405784e+07 4.018906071732908369e-02
1.049009611118321680e+07 4.040080601575485320e-02
9.103789676290018857e+07 4.059741448044246193e-02
2.352173625693725049e+07 4.077889014886634106e-02
2.042699030004374683e+07 4.108132792129359778e-02
3.433978803335320204e+07 4.111157018255406220e-02
3.156068508813625947e+07 4.115693319740067885e-02
1.437994572040680647e+09 4.120229572696477993e-02
1.665896960827007294e+08 4.123253928102408455e-02
1.101544784494076483e+07 4.142913278506813596e-02
1.623122653860732019e+08 4.156522933296932093e-02
1.043323352307604626e+07 4.161059408488895772e-02
2.415400912740052342e+08 4.197349172865077332e-02
2.511528289774581790e+07 4.210957089669689624e-02
1.631089556552877426e+08 4.223052599918219324e-02
2.727315963643848523e+07 4.245730832328477311e-02
3.404584822511445731e+07 4.256313507140549457e-02
2.684201313204969093e+07 4.257825290560869613e-02
1.555447158063935339e+08 4.269919377397418669e-02
3.572451487695961446e+07 4.280501483813081709e-02
2.757416708959224448e+07 4.294106622777334181e-02
6.209784189545626640e+08 4.300153185669876310e-02
1.513156523240691237e+07 4.301664810091977015e-02
1.816520004504269660e+08 4.307711623461071837e-02
3.486626289471681416e+07 4.309223310037586102e-02
2.333521448320068419e+07 4.325851762151605717e-02
5.770998241418169439e+07 4.333409888990701064e-02
1.331749023973193765e+07 4.337944701730526986e-02
1.272309069001284055e+07 4.342479465038031478e-02
3.433224924973011017e+08 4.353060353721244224e-02
3.091764119215039909e+07 4.425608381430434779e-02
3.073474085936293006e+07 4.455832159697558498e-02
5.444918177301254123e+07 4.458854391761903069e-02
1.250683144758057781e+07 4.535912599800690642e-02
5.318571791104118824e+08 4.557062756879270288e-02
3.296750285804328442e+09 4.561594922413005765e-02
1.262707755333933085e+08 4.593328985737693548e-02
1.548726042252720706e+07 4.623549966038717485e-02
2.124564414145709202e+07 4.625060944902766036e-02
1.131436635594232753e+07 4.629593854462667191e-02
1.254605108629065938e+07 4.640170424638290908e-02
1.937911026000178978e+07 4.653768402962795564e-02
2.031485054585060105e+07 4.697580483022025660e-02
1.603775411912176386e+07 4.730813525733086611e-02
1.242403565499362908e+07 4.735345057817094694e-02
3.889197441015060991e+07 4.748939314502510778e-02
1.996903417827465534e+08 4.750449754171324340e-02
9.331820199022423029e+08 4.753470655740406337e-02
6.458165073264013976e+07 4.754981111709603164e-02
1.056968324898315035e+07 4.768576274288091610e-02
2.243358525115223601e+07 4.779149932298155934e-02
1.002559934047735482e+07 4.780660428358390196e-02
2.322661296214151680e+08 4.791233746829353518e-02
7.295264381064003706e+07 4.812379866221939279e-02
8.385795046175758541e+07 4.827483562618832547e-02
7.293145236220960319e+07 4.830504236996306655e-02
1.575609841402639821e+07 4.836545564863403007e-02
2.211935618860987201e+07 4.845607385789903188e-02
2.952289223419724777e+07 4.854668986646271805e-02
1.126929213663522340e+07 4.865240583005333436e-02
6.584799122755059600e+07 4.880342321263771155e-02
1.179471575505933017e+08 4.910544004001100166e-02
1.433878051191850193e+07 4.946782957955214027e-02
1.037151847300827317e+07 4.954332274078841053e-02
1.182938698984649181e+08 4.958861789144690391e-02
3.934514958755338192e+07 4.970940336819440475e-02
1.358234365298930742e+07 4.973959918430043842e-02
4.720882867309386283e+07 4.979999020935607645e-02
4.017832600185576081e+07 5.004154495632903016e-02
6.280208593848510832e+07 5.060007838331302688e-02
8.920841153438557684e+07 5.078120620574276545e-02
3.858150480157361031e+08 5.094723324004193227e-02
1.398361530264527559e+09 5.096232622811038004e-02
7.308762817749847174e+08 5.126422468628690637e-02
1.233088119203697704e+07 5.204910165197715322e-02
1.591221368581398576e+07 5.227547654779605979e-02
5.147553790926944464e+07 5.248674702950965887e-02
4.622638530159810930e+07 5.283380864602969795e-02
1.140709285193872824e+07 5.289416394555402495e-02
1.366690974422101676e+08 5.295451834176880673e-02
1.321826298451358266e+07 5.315066561155986496e-02
2.116641048266188055e+07 5.330154110752826496e-02
1.894609446014425159e+07 5.369378836013079248e-02
2.067261757076171339e+08 5.390498096255681715e-02
1.301380303147059120e+07 5.392006567318713417e-02
7.268576241216882324e+10 5.401057459770002706e-02
1.411432186275646463e+07 5.404085575069374897e-02
6.179733866253606081e+08 5.407124868228095627e-02
1.025637356424209289e+07 5.411683954947854591e-02
1.634709920119366981e+07 5.425361168387360378e-02
5.993594886939767599e+08 5.435998657541683821e-02
6.185862763250023872e+07 5.446636393200753740e-02
1.592320344990571029e+07 5.454234688231771738e-02
6.211825229868505001e+08 5.466391659529194064e-02
1.367029304242245853e+07 5.507420930571001183e-02
1.533338332520728372e+07 5.525654733245478206e-02
1.373482977833901905e+07 5.543887646140899933e-02
1.186660753716860712e+07 5.549965087186421731e-02
1.990009900958411396e+07 5.580350812076472627e-02
1.237548183335254714e+07 5.601619350102988310e-02
1.190924221393801272e+07 5.650228558726209244e-02
5.244865044436453283e+07 5.654785344256387652e-02
1.411150926616287231e+07 5.663898789515928872e-02
1.017832030301890709e+07 5.674530878247976973e-02
1.228727159698706865e+07 5.683643861370066969e-02
9.249305406513562799e+07 5.689719064388385622e-02
1.245857109963994659e+07 5.706425503075781419e-02
2.113609311826001108e+07 5.712500394273935939e-02
1.085940359103480354e+07 5.729205865580754009e-02
6.305974404172481596e+07 5.755021952849855016e-02
1.552752084922625311e+07 5.786910116735809184e-02
1.175823580641747266e+07 5.794502142984075260e-02
1.347177533204849809e+07 5.799057289030540990e-02
4.179781801269842684e+07 5.805130738582620076e-02
1.061503702823674493e+07 5.811204110083107582e-02
4.740199667555852979e+07 5.817277393439174854e-02
5.018613959825709462e+07 5.862824075271720614e-02
4.207316688444205523e+08 5.878005134651066027e-02
1.030199005154784396e+07 5.890150000829789956e-02
7.536799420116412640e+07 5.893186173485018969e-02
4.179273552512963116e+07 5.914438853647806943e-02
6.985550406281009316e+07 5.926582751319242615e-02
2.715981826498671249e+07 5.929618676566481006e-02
1.330063050012099743e+07 5.934172542968917108e-02
1.191712462228608504e+07 5.956941093768948481e-02
1.148535342182756029e+07 6.025238543361512850e-02
1.829942009063387662e+07 6.040414087145764416e-02
1.673936408862822689e+07 6.070763401534486070e-02
7.576038517325474322e+07 6.079867734446156580e-02
4.666433459396249801e+07 6.096558565320400747e-02
1.304057002184016258e+07 6.108696948966722134e-02
2.694321027204426751e+07 6.110214220506542809e-02
1.627335080993854441e+07 6.119317755466495423e-02
3.030762720438599959e+07 6.148144235512639083e-02
1.058962953107938729e+07 6.178485631752025919e-02
1.820100044255769998e+07 6.183036636867656616e-02
4.244536524634080380e+07 6.207307799158107153e-02
5.457416886667016894e+07 6.243711810688482022e-02
5.777524998350747824e+08 6.255845774316713681e-02
1.653959082826921344e+07 6.257362493851201246e-02
6.450835640433642864e+08 6.283147380291601025e-02
1.587009573946556635e+07 6.289214463110523456e-02
2.603250298161973432e+07 6.307415466496697765e-02
1.296728432627657056e+08 6.310448887928622741e-02
6.316135644415540695e+08 6.342298819644620611e-02
1.677630655849107914e+07 6.366565163909876368e-02
2.326619476692012325e+07 6.387797087896227022e-02
2.709760941272526234e+07 6.399929120935635152e-02
1.282784770924738050e+07 6.407511468249699194e-02
2.549130778907094523e+07 6.413577248944490883e-02
3.948348118370256424e+08 6.416610108769840726e-02
4.060086651705915481e+07 6.430258195527702170e-02
3.110530931259604171e+07 6.453004134969171635e-02
1.144763423739692196e+07 6.480297601614287695e-02
2.763188501675194129e+07 6.483330093630945701e-02
1.048353692979635857e+07 6.518202178187659790e-02
2.534840375547854230e+07 6.542459217585645803e-02
2.309537339294597134e+07 6.543975232894812255e-02
1.297019072339112125e+07 6.590969040748936858e-02
2.822199806946485117e+07 6.613705999024091509e-02
2.607296209675499052e+07 6.630378982442390601e-02
1.279053434387666546e+07 6.634926047122337300e-02
5.756025372070801258e+08 6.648566956051640831e-02
3.225212441881049805e+11 6.669786384951642555e-02
1.400901439885285683e+07 6.686979312085840343e-02
9.772240306267194450e+07 6.707358901498021442e-02
1.092717300048884563e+07 6.730872758936477795e-02
1.187439887768506259e+07 6.738710418641861988e-02
2.438975745259658620e+07 6.748115421008847592e-02
1.206539592717580199e+08 6.751250377746631504e-02
3.991142498519878089e+07 6.795137817145781300e-02
1.938079614829747379e+07 6.810810815088459702e-02
1.667618458976968192e+07 6.818647102892801126e-02
8.941745099836899340e+07 6.839020784280708254e-02
2.492276226628566533e+07 6.868796138276944685e-02
1.480098543305246904e+07 6.928340501609170365e-02
1.493965299741392955e+07 6.945575434246988034e-02
1.788316534219930321e+07 6.950275750207661474e-02
1.144651227415284157e+09 6.959676240405489323e-02
1.839822985098087788e+07 6.980045539042753489e-02
1.404774453352290764e+07 6.986312880576463213e-02
1.963033613627229631e+07 7.023914997620954448e-02
1.475319804925115407e+07 7.058380664065073973e-02
3.452798633216963708e+07 7.121038262842391275e-02
6.060993189923585951e+07 7.130436116415231340e-02
8.926255041791700363e+09 7.182120879264626556e-02
5.474685930061014742e+07 7.207200342462562193e-02
1.719202165790333226e+07 7.224442724791073356e-02
3.925609912058730721e+08 7.252656068655997934e-02
1.116016512898724154e+07 7.294974258005547385e-02
1.748283557237780467e+07 7.299676027998862338e-02
1.072894321204713173e+07 7.310646643143894896e-02
1.009404492073690519e+07 7.327885628785205108e-02
1.275924575619683042e+07 7.345123931268555950e-02
2.451342784382994846e+07 7.367062605565097289e-02
2.822984616590538993e+07 7.379598512136985311e-02
1.757350109209256247e+07 7.395267923635447105e-02
2.503416884978765622e+07 7.415637338386625588e-02
4.517500181236304343e+07 7.468906745463507746e-02
8.408635291027520597e+07 7.476739953666595995e-02
1.398553122502030991e+07 7.479873214068694098e-02
6.108440134911588579e+07 7.487706309744368571e-02
4.766626730448216945e+07 7.556631862648600928e-02
1.348728308389712125e+07 7.575427919953950373e-02
1.957369263319654018e+07 7.591090704249869869e-02
2.952376810248595476e+07 7.627113038000356282e-02
5.689940912158150226e+07 7.639641880918916772e-02
1.606272311273789592e+07 7.672528582518760298e-02
7.524794322582149506e+07 7.674094554496216358e-02
2.363611466812531278e+07 7.680358435033561582e-02
4.639362096098525822e+07 7.716374166090490816e-02
2.827829171860847473e+08 7.725769126853702928e-02
3.613633274219051749e+07 7.732032470201438690e-02
1.921631034524676576e+07 7.749256395150530552e-02
6.379676445078183711e+07 7.782136635606291819e-02
1.170157781743840687e+07 7.783702300229458637e-02
1.425304775505564809e+08 7.802489992593805712e-02
1.388891572176838852e+07 7.805621221197175941e-02
1.314072895281965844e+07 7.813449264923737203e-02
2.316635788116267920e+08 7.829104960956856374e-02
1.027686927256357968e+08 7.879200685900009105e-02
4.371146825723540038e+07 7.904246708344773997e-02
1.036887117820654251e+07 7.912073336232959553e-02
2.510408674487899989e+07 7.948074128135594607e-02
6.188407515954169631e+07 7.952769678392701547e-02
1.129669931297866814e+07 7.960595534726573608e-02
2.337485871149020642e+07 7.973116650329513388e-02
1.936186642494095117e+07 7.991897714086541871e-02
3.060035312705424428e+08 8.002852993526224368e-02
1.714249175730356574e+07 8.040413122835361748e-02
4.026433067839508057e+08 8.041978062393603799e-02
1.111547513470931537e+07 8.087360934405855850e-02
1.996609307994680107e+07 8.092055465098420275e-02
1.950392683265944198e+07 8.129610053304223150e-02
2.049882496323977783e+07 8.132739465678744117e-02
1.655490787093663216e+07 8.149950901517351298e-02
1.197055693976451010e+08 8.174984603143982398e-02
1.361833098036935627e+08 8.195323719021907483e-02
1.076195728713988513e+07 8.198452759501144438e-02
8.251860665417720377e+07 8.237564291933227589e-02
2.179382476149877533e+07 8.281365630255299592e-02
1.954183089674999192e+07 8.329855239603789485e-02
3.318026858621644974e+09 8.348624083743580448e-02
1.883948268471859023e+07 8.361140147373867515e-02
5.357681955986581743e+07 8.367398342229048769e-02
1.205632278315253742e+07 8.381479052001583607e-02
2.200791693339888155e+08 8.390865971212652097e-02
6.938711466531176865e+07 8.392430439680961807e-02
7.713194539444424212e+07 8.395559446911043944e-02
1.891572086533921212e+07 8.422155468288458624e-02
3.685887189498478919e+07 8.455007365782876705e-02
1.389375491900986433e+07 8.458136004149259535e-02
3.148406900647114590e+07 8.461264630193675307e-02
6.562207329513722658e+07 8.464393243014131651e-02
1.602120061093710177e+07 8.526961660850616853e-02
1.260409112135979533e+07 8.536346221326870931e-02
3.955955193707671762e+07 8.537910297039073837e-02
2.802072854406799376e+07 8.547294688680080743e-02
1.248971970444294624e+07 8.572318910790378832e-02
1.966772279906611517e+07 8.589522320378756293e-02
4.106646492380798608e+07 8.602033523704114004e-02
4.572835561119333506e+08 8.606725155050935772e-02
1.312022655778291821e+07 8.622364310421995470e-02
1.113875023795822449e+07 8.644258401268138658e-02
1.557632811392162181e+07 8.656768873078789228e-02
1.101990646582963690e+07 8.684916285004400105e-02
1.479975532999026775e+07 8.695862065494139315e-02
1.248732311352798529e+07 8.714625709460455116e-02
1.197305005873148888e+08 8.741206319856127671e-02
2.880486922305899858e+07 8.749023948329688605e-02
1.943492079595349357e+07 8.780293366970200186e-02
1.976907602721277252e+07 8.797490719038533746e-02
1.222552624986693263e+07 8.800617448519208741e-02
1.691424506684764028e+08 8.820940744262412148e-02
3.267604892012631893e+07 8.825630672190529213e-02
1.183493080681218766e+07 8.830320594417669089e-02
1.963288884100182727e+07 8.835010480827347468e-02
1.102582317192214355e+07 8.852206383896277231e-02
1.533583240727233142e+07 8.864712128502319488e-02
3.519604479848372191e+07 8.880343883024031937e-02
1.496949037689580955e+07 8.895975192328581249e-02
1.007289404959213920e+07 8.920984293735081949e-02
2.410839568672395870e+07 8.933488378013734743e-02
1.400547889904967695e+07 8.935051366308330301e-02
3.171659426844274253e+07 8.941303293054796153e-02
1.930043646116079390e+07 8.945992198292851416e-02
1.579856436319174431e+07 8.966310332291577145e-02
3.408620694726263732e+07 9.013195214999920879e-02
1.607619287395904213e+07 9.025697138457818014e-02
2.175733302814622223e+07 9.031947992593311603e-02
5.095628698112183809e+07 9.039761467270392148e-02
2.398505659082140401e+07 9.050700181468301908e-02
2.772271625243210793e+07 9.067889155675606938e-02
5.683516179303936660e+07 9.071014365133456270e-02
1.065320631462644041e+08 9.092890438582386381e-02
1.883839351328368485e+07 9.094452979098585632e-02
2.445451128816982359e+07 9.102265711021526040e-02
3.593062759027828276e+07 9.116328358406244892e-02
7.881953560288749635e+07 9.130390661865918356e-02
2.058337032922938466e+07 9.136640490061315178e-02
1.702732560331000760e+07 9.155389583972152467e-02
1.228697351082794964e+08 9.177262680538435247e-02
1.585935974171654880e+08 9.191323621256103360e-02
1.711675599737656489e+07 9.210071253029168681e-02
2.269385025260004401e+07 9.221007081859940169e-02
3.619954852959193587e+08 9.225693801854420451e-02
2.718677618681426719e+07 9.250689846390813820e-02
5.382335590391603857e+07 9.269436164359591557e-02
2.896794204756905138e+07 9.297554501254068349e-02
1.315278250601449050e+07 9.303802825516824249e-02
1.015952519898536988e+07 9.313175186223196511e-02
2.768879536370580271e+07 9.316299270494933504e-02
1.984459345325214043e+07 9.335043435003692602e-02
1.310467904210072383e+07 9.336605417938051432e-02
1.065432753757824562e+07 9.355348904457878867e-02
1.253991993605810404e+07 9.369406083483489134e-02
6.885943054893760383e+07 9.372529851024094527e-02
1.073309682147060707e+07 9.389710359766129111e-02
2.253635215669345856e+07 9.400643128843179375e-02
1.547017667676002905e+07 9.411575689420172142e-02
1.076888999315026402e+07 9.414699239066096070e-02
1.139618639578728378e+07 9.422508043871481720e-02
1.320930563284097798e+07 9.453742120668183480e-02
1.803089341099344566e+07 9.525573425657116178e-02
2.425111976655849442e+07 9.541187636316356135e-02
1.621708380527547598e+08 9.614568357374224383e-02
1.270321701341145299e+07 9.634863664419272833e-02
1.612161065308813006e+07 9.669207872216756261e-02
9.105781808105380535e+08 9.672329964603371133e-02
2.786706821750709414e+07 9.683258078991996420e-02
7.899974479034569263e+08 9.756627960588716564e-02
2.027192992419587076e+08 9.784726657233230873e-02
1.964311551083562970e+08 9.786287659869651046e-02
1.018973794115647301e+07 9.814386112390800776e-02
1.422365421543769166e+07 9.817508076773957815e-02
