# M_sub, z_sub
3.777345538741809368e+09 8.807489536506474259e-02
9.643449074230525494e+08 8.843072965604421853e-02
1.219664107514150143e+08 8.952769762705525824e-02
1.399902469049789608e+08 8.964625851932363221e-02
1.206203822224617451e+08 9.166088656702314763e-02
1.241819504584802091e+08 9.251953634373992486e-02
1.023985404532756805e+08 9.506402656524491623e-02
1.267585700099414587e+09 9.577362434504624322e-02
1.180278661444257498e+08 9.586231788772166251e-02
1.024251046587014347e+08 9.677867884141833077e-02
1.376456920930837095e+08 9.896469307710209495e-02
2.162490439686159134e+09 1.000569537725721492e-01
1.486106085550280333e+09 1.026534079415634820e-01
2.037716118673694134e+08 1.038034078511111680e-01
2.712491648609533310e+08 1.039508073033498792e-01
1.148170816530349702e+08 1.058662480380991172e-01
3.089624843263673186e+08 1.064258660721496136e-01
2.203977403430987000e+08 1.071031499435487061e-01
1.003812158426547796e+08 1.093398520608072910e-01
2.025317897139968276e+08 1.099869438465225085e-01
1.849300038881113827e+08 1.111042734233002316e-01
1.018935031299054325e+08 1.116039781030174760e-01
1.484443629163188040e+08 1.121917441689720407e-01
2.226026179808142781e+08 1.124561977307986654e-01
3.452242397702832222e+08 1.127793890001701910e-01
1.834308893875418425e+09 1.131319276790921924e-01
3.626214080768643022e+08 1.131613037452000037e-01
3.375921544536488652e+08 1.133375985854489648e-01
2.180577771136622727e+08 1.142776710633320175e-01
2.296052947515502572e+08 1.155697280171495422e-01
7.110760454414167404e+08 1.157165138627033324e-01
3.371748740411084890e+08 1.171840335721763410e-01
6.791784800335378647e+08 1.179468378689637192e-01
2.143857865234755874e+08 1.197650578443849173e-01
1.517642264220714271e+08 1.205857860063436343e-01
1.114465398058262914e+08 1.207616249318199386e-01
1.206830279113008231e+08 1.217285392182988063e-01
1.205391783053564280e+08 1.218750114162001491e-01
2.623595401390438080e+09 1.228708186436434785e-01
4.589837366870012283e+08 1.230465562937000934e-01
1.450795763892762661e+08 1.239251597760720608e-01
6.065840985372868776e+08 1.254473978187148897e-01
3.492868642625593543e+08 1.258571075480832135e-01
2.431379115215931892e+09 1.260034226440244209e-01
3.917455952872689366e+08 1.261204958410986066e-01
2.416852770931533277e+08 1.266180577595233669e-01
5.407823523402502537e+08 1.269984940159644138e-01
2.048580142535623312e+08 1.283150518731721035e-01
1.342472223051495254e+08 1.287245237782074780e-01
2.629424109723104835e+08 1.309170867300508689e-01
1.628524419964431226e+08 1.310339755486210067e-01
3.866434839287314415e+08 1.310924190888824725e-01
4.786664283358592987e+08 1.312093076317749629e-01
1.980198498653432429e+08 1.326116689880492416e-01
3.210481742741430998e+08 1.334877947464735704e-01
7.430455225125418901e+08 1.347431283644855982e-01
2.519852886012358367e+08 1.349474460119455543e-01
1.704586836739771843e+10 1.349766333698352860e-01
1.974103361040521860e+08 1.354737597889236755e-01
1.273595516849781573e+08 1.367894368519881887e-01
2.435115971543661356e+08 1.373447632420379816e-01
1.455835526363179684e+08 1.388056555978433859e-01
1.291661538416944122e+10 1.397986379721501693e-01
8.308735979378751516e+08 1.407927910225422463e-01
3.339192430231317139e+10 1.420790026322208965e-01
2.361773638790113926e+08 1.431351253216247288e-01
4.778365947219228148e+08 1.438684138939602952e-01
1.215267763782594055e+08 1.447481592475441114e-01
1.783526218959586024e+08 1.453051985905850496e-01
2.194165700467913449e+08 1.461552241410656039e-01
3.168996039366081715e+09 1.465068934324043615e-01
3.537668371910350323e+08 1.482066733040866280e-01
1.041476551374688506e+09 1.493491180655077688e-01
1.053838766363150954e+09 1.524230808927431458e-01
9.818971044650931358e+08 1.525693943976923206e-01
1.586239213618312478e+08 1.576865340996267684e-01
1.208277881621257961e+08 1.578326106747318935e-01
1.823574887456969452e+10 1.598769725839517541e-01
1.135224285595192611e+08 1.605498392711596778e-01
7.299374931079671383e+08 1.635323905741973283e-01
2.992773050620201826e+08 1.647597613286803930e-01
1.318708356952638865e+09 1.649350657478710624e-01
2.879955548623641729e+08 1.651980435071337960e-01
1.515854114855370224e+08 1.654902293868434626e-01
3.256624788271211624e+10 1.668339579818324259e-01
1.019576484851384312e+08 1.677720540878969713e-01
3.499662684021986723e+08 1.682410608725657952e-01
2.069248458805639446e+08 1.694426213549645732e-01
2.755500865112441778e+08 1.704972980177408004e-01
1.264840048710715055e+09 1.708487896753203006e-01
3.338256784382782578e+08 1.715810511576274233e-01
2.111609848396821916e+08 1.726352595206403773e-01
1.203921589589928389e+08 1.776089099337168076e-01
1.707006568470856249e+08 1.788657571668459678e-01
6.091407027911444902e+08 1.804142624728379274e-01
1.309133644203105450e+09 1.824001068448912466e-01
1.350667166931263208e+08 1.828380677222249950e-01
1.107168874197749645e+08 1.832175971817411875e-01
2.331759425678639412e+08 1.842100229571668468e-01
1.135765717116353214e+08 1.843559465122310004e-01
1.148575249665686041e+08 1.865732476120385563e-01
1.041581954072581649e+09 1.869232191000304022e-01
1.749681823337299228e+08 1.876814624587141989e-01
5.615474411092956066e+08 1.879147396513056179e-01
2.850378543828399181e+08 1.898388056285118808e-01
1.805124248479169607e+08 1.898970948557565930e-01
8.306798517405941486e+08 1.908004871980302219e-01
1.030334818194711924e+09 1.912084327708596654e-01
3.274917993907974362e+08 1.923156179530523535e-01
1.675938972535301208e+09 1.925486736005637689e-01
2.629879975575145781e+08 1.928400276939298552e-01
1.393995632823576164e+10 1.940343878421376955e-01
1.567976741247632504e+08 1.944427873872386636e-01
1.006433365470813364e+08 1.946761702859144960e-01
1.546076930720405877e+08 1.969508751851062889e-01
1.149934185762160718e+08 1.975339075753394791e-01
2.541205148012297451e+08 1.980585624558817426e-01
1.707140920563220382e+08 1.982042900142847175e-01
1.354639867227527618e+09 1.983500150344377488e-01
2.717479807570292354e+08 1.984957545595057715e-01
2.035821151299087703e+08 1.993701252738093732e-01
1.171284739504063874e+08 2.000986229550738293e-01
1.495052918467143774e+08 2.002443065932296151e-01
4.039608970592306852e+08 2.019047188867255926e-01
1.196450732875034958e+08 2.021377085332452805e-01
3.777633506883731842e+10 2.025162924097906880e-01
1.194511357527947128e+08 2.051193030418155261e-01
5.329382626743812561e+10 2.055286243838835847e-01
1.547984487405903935e+08 2.107345414801176653e-01
5.306516891654197574e+08 2.108227193490791740e-01
1.905658870432986021e+08 2.118513830032096312e-01
1.348295907271144986e+08 2.119983152234552470e-01
2.784350547385183573e+08 2.126447630160954450e-01
1.235829090243785828e+08 2.139080018765454894e-01
6.789459420810917616e+08 2.146422625542547813e-01
1.620750044804432690e+08 2.154939003517624962e-01
1.828231979362022579e+08 2.159636992313692105e-01
4.790908441416954398e+08 2.166389507819761751e-01
1.161463423063575625e+08 2.183413403442035772e-01
5.401801822245794535e+08 2.191629297951121214e-01
1.118638138278509080e+08 2.197203753158011585e-01
6.518409578916968107e+08 2.218321210683096290e-01
1.182409007388740778e+08 2.220960294996071893e-01
1.014618671843238711e+09 2.223012840251815392e-01
3.142864242429233193e+08 2.228290983487461741e-01
2.292132770655516386e+08 2.238552512014410911e-01
4.346786246269242764e+08 2.244708343626470037e-01
2.452250104443400574e+11 2.249984302768208155e-01
5.253876276396355629e+08 2.250579927357588828e-01
3.324366453288927078e+09 2.270845980246208318e-01
1.736899597227483988e+08 2.280223342550167509e-01
1.298599727165300399e+08 2.281735666613572133e-01
1.102167717123264670e+08 2.298367888981189266e-01
2.224404990873757303e+08 2.301693568033825743e-01
2.744760258027281761e+08 2.305321376703368397e-01
2.820527741558165550e+08 2.310762689294992567e-01
4.106224462272363305e+08 2.318016929980538932e-01
4.112134148764852881e+08 2.335845857000634351e-01
2.613188210095156097e+10 2.336752242379507571e-01
4.881590713773862720e+08 2.344632921688742933e-01
3.676016851987050533e+09 2.347967244768918438e-01
1.479534058458776772e+08 2.360701966157127962e-01
2.157522916568806648e+09 2.376160878343958616e-01
4.596678760100080967e+08 2.378282769835956267e-01
1.296511672417597175e+08 2.392225401817090757e-01
6.117241021974558830e+08 2.409799113473941601e-01
3.547675973178033352e+09 2.410405000653493557e-01
1.902361866346735358e+08 2.414951056847024491e-01
1.016369697950526476e+08 2.417375554533244542e-01
2.183485815748280525e+09 2.419193865107669705e-01
3.016388154140930772e+08 2.420709419246407923e-01
1.101969537335419357e+08 2.423740653076295326e-01
1.956955543820855021e+08 2.442529956395520785e-01
6.243021604730547667e+08 2.456162674492854137e-01
6.922077200009164810e+08 2.474637402230479843e-01
2.324402821994853914e+08 2.492500772717928526e-01
4.235810759396553040e+08 2.506423677046746845e-01
1.572922289443978965e+08 2.514896861325542909e-01
2.386469640332320929e+08 2.522763582139196381e-01
2.738410147852837443e+08 2.528209148547724827e-01
1.856050199610947669e+08 2.545449835814050377e-01
1.360317042583163679e+08 2.548473923464273927e-01
3.492946972507571220e+09 2.564196325343931493e-01
1.061649860792077184e+08 2.577501795539284268e-01
6.187613215592012405e+08 2.587478670425425453e-01
5.484088890963523388e+08 2.593524711200431709e-01
4.209014723232368827e+08 2.605010930475981645e-01
1.554008038532798886e+08 2.618610229300727399e-01
6.142960717325235605e+08 2.632508057217127218e-01
5.460880470628451109e+08 2.646403012523980691e-01
1.140327137213632762e+08 2.655161468826213733e-01
1.855497422117730081e+08 2.657577356922407041e-01
2.601397157503764927e+08 2.662106939399551120e-01
1.603811902892840505e+08 2.663616751715773834e-01
3.185363979725993872e+08 2.669957630655274694e-01
8.567214344945300102e+09 2.688372551745384365e-01
1.433888512255276918e+09 2.697134449279812718e-01
2.372737484202080667e+08 2.703479718171093449e-01
1.333904548454631269e+08 2.714960055706722164e-01
8.271904405604088306e+08 2.718887007796078614e-01
4.786046641007387638e+08 2.726740842743284876e-01
1.084915833423017263e+08 2.735802050576980338e-01
2.433519341636060774e+08 2.737614124760567869e-01
1.188655271568462104e+08 2.774145269727189000e-01
1.633103170289520979e+09 2.774447072790108271e-01
1.761969252973314524e+08 2.777767502236115904e-01
1.761632249930215180e+08 2.794668968783859953e-01
1.150870952801182866e+08 2.813073766069896231e-01
7.241967941076272011e+09 2.820313360122542190e-01
3.851532801526951790e+08 2.822124567903764314e-01
4.159318048369554281e+08 2.829370313340731635e-01
1.938506997904013097e+08 2.836917345058263540e-01
2.817575959805948138e+08 2.844463525536944370e-01
1.040631469744382501e+08 2.848387264261761365e-01
4.687202127255627632e+09 2.871924153993686835e-01
1.039823047419086695e+08 2.888524850308934466e-01
1.116974615194517326e+10 2.904819292845710055e-01
3.381146757693123221e+08 2.907236048893593328e-01
2.903393558066041565e+10 2.912674620733272102e-01
1.098464099608652115e+09 2.916919639851502377e-01
1.342685076208288074e+08 2.944819409358908069e-01
2.765774827030977607e+08 2.946638515085965859e-01
9.837236054399673939e+08 2.957249232070972011e-01
1.657502291932678699e+09 2.981498185551944569e-01
4.192436082474144697e+08 2.986953969963841993e-01
6.003041378007237911e+08 2.990288023286407637e-01
1.694131811575055420e+08 2.997562267260915903e-01
1.695968922283462286e+08 3.017259358809094572e-01
4.794849575931242108e+08 3.018471295477931360e-01
1.004950602221247554e+08 3.030893086420859972e-01
8.355414011768190861e+08 3.035739986424375036e-01
2.642924097409976721e+08 3.042404561868308766e-01
1.988248560803965628e+08 3.046645435367140720e-01
1.222713474363364726e+08 3.056943761383640878e-01
1.291142792925509065e+08 3.074507787344291088e-01
3.682997440453961849e+09 3.079352233666945993e-01
1.253137961004798174e+09 3.111150273027218360e-01
9.981986732330744267e+08 3.126591868249483652e-01
1.463097370979978442e+08 3.135977360881435638e-01
1.738832575133305788e+08 3.136885577075705367e-01
2.536503898654796779e+08 3.138399280635297273e-01
3.994833161629069448e+08 3.159285555319550354e-01
1.131682561706943661e+08 3.173509341710138432e-01
1.567957467369635105e+08 3.181376613540402576e-01
2.066748568814081848e+08 3.212837008620236801e-01
2.150945717822309875e+11 3.220095187701371153e-01
3.452407895080753565e+08 3.225381222294196881e-01
1.358706457209100127e+08 3.236904986187223443e-01
1.264635990038884729e+08 3.245935930543805137e-01
1.434124130752893090e+08 3.251540838331295480e-01
4.440630612969990373e+08 3.251852208904930097e-01
1.016514616480447412e+09 3.260259348157964476e-01
3.823803057183888245e+10 3.266798420242448819e-01
5.269604321731990051e+10 3.267109791245687012e-01
9.069987650466783142e+10 3.290755858159660208e-01
1.120922246527537405e+08 3.302885621115871362e-01
1.667884535980291367e+08 3.311186645069212342e-01
1.220965288744636774e+08 3.323955853475648037e-01
1.330328595984378606e+08 3.348530592226831026e-01
2.238034840975087285e+08 3.358103078275608833e-01
2.199724522276520133e+08 3.375649936256767125e-01
2.070366500395410955e+08 3.385538445391211293e-01
5.868971828830955029e+08 3.386176378428035760e-01
1.599382361691258252e+08 3.395426677840431839e-01
1.094637230172509551e+08 3.396702516630983881e-01
5.342294502266564369e+08 3.407546494952790606e-01
1.528103701141633689e+08 3.447084976023730984e-01
1.421171017274864614e+08 3.448997646692504859e-01
2.174940328172895312e+08 3.451547855343461424e-01
2.491435520990937948e+08 3.459835723495103821e-01
1.016612930116169333e+09 3.460473227358075721e-01
2.220565071408757210e+09 3.462067178187078764e-01
2.624576079804729819e+08 3.466531515087745152e-01
3.203687283835102320e+08 3.467169283158631488e-01
1.706494021490964651e+09 3.500965783223953243e-01
8.464362387825051546e+08 3.513399707789146564e-01
1.224657844748927116e+09 3.544002041493838906e-01
1.010475581782190055e+08 3.544639525435325234e-01
1.842192048816139698e+08 3.547827193057839779e-01
3.616945751132348776e+08 3.549102252842680771e-01
2.130288043672105074e+09 3.557708881014686186e-01
2.659745152050372124e+09 3.559940673127864885e-01
3.524470219742085338e+08 3.584496797582501504e-01
3.413907885568497777e+08 3.600758215447016353e-01
4.308317911169903278e+08 3.603946510724579388e-01
1.160638865184499174e+08 3.615105342708373470e-01
3.858571657800796628e+08 3.625625402087471749e-01
1.667517755432285666e+08 3.632000918751970286e-01
1.231376905145977139e+08 3.654630880714613839e-01
2.880882455407888889e+08 3.666740543950725573e-01
1.316579956015616506e+08 3.668652513978340468e-01
4.228679338048709035e+08 3.676937458641368339e-01
1.379858497247367144e+09 3.678530709270756982e-01
3.788809601277617812e+08 3.683311239070014564e-01
6.279253350874787569e+08 3.695102926644421304e-01
4.268736728043583035e+08 3.697333792574548639e-01
3.140504859978675842e+08 3.720915686907332320e-01
2.203841271690436006e+08 3.724420742773210113e-01
8.207937169958282709e+08 3.727925783905754464e-01
1.512107106506124139e+08 3.730793758224339451e-01
2.184884768244631886e+08 3.759469748457112126e-01
1.091213379084040970e+08 3.773804990303470386e-01
4.290899568794466853e+08 3.787819865986588042e-01
2.438963472511631012e+09 3.794826975101536770e-01
3.350121535987443924e+09 3.802473135528744996e-01
1.028688806679505110e+09 3.812353338100730737e-01
3.217045441750689149e+08 3.821596704502738806e-01
1.274399454024080932e+08 3.823509103964665701e-01
2.338124465246216655e+08 3.846455706042167799e-01
2.261639821547418833e+08 3.846774372956384136e-01
1.017513436525999457e+08 3.858883788657001546e-01
1.163962263358322382e+08 3.862388933953855852e-01
1.911547127102201879e+08 3.883736325740224093e-01
1.817802676238190830e+08 3.885647868072001909e-01
1.517679979775005877e+08 3.895523925316000113e-01
1.565526327297131419e+08 3.910495917714090219e-01
1.333838555445634365e+09 3.913999778120775819e-01
1.772561522836540341e+08 3.918778461999609664e-01
3.750573832334866524e+08 3.934706522788219973e-01
2.519859903474746346e+08 3.937573471762262356e-01
1.136310933323697895e+08 3.952863270902061132e-01
3.269592183099330664e+08 3.953818825886984412e-01
1.364340379203553498e+08 4.023875084737795205e-01
1.225760152965485752e+08 4.039154903134802854e-01
3.997533747951679230e+08 4.042338010494924694e-01
3.763403741957532763e+08 4.065255321653865606e-01
2.025598689182794094e+08 4.087215025253041478e-01
1.068142857337428927e+08 4.092943186437467684e-01
1.828807562991954088e+08 4.094534319538341016e-01
1.249742398847946972e+08 4.101535272631364748e-01
1.765978119107110500e+08 4.102489931548393143e-01
1.513838011210233867e+08 4.104399280918533122e-01
1.269137280918979198e+08 4.105353963252020288e-01
2.493659088507801890e+08 4.108854490060128151e-01
6.278824963017667532e+08 4.112673273543098751e-01
9.227308151962013245e+08 4.117128772889491195e-01
2.646343082113403797e+09 4.125085727705673500e-01
4.644647676645976305e+08 4.135910535635865526e-01
1.325862914847210795e+08 4.141323018984127136e-01
7.947701002864172459e+08 4.171247682542846835e-01
1.909716412123374224e+09 4.176977827656666031e-01
1.552608280970466435e+08 4.179525121632763351e-01
1.409182823273649216e+08 4.185256687083800387e-01
5.418574528374351263e+08 4.207226021569707153e-01
5.080934088370588422e+08 4.221871525868042263e-01
2.223767631747632921e+08 4.229512634905774338e-01
7.279325243747464418e+08 4.234288287479732182e-01
1.156600926414036155e+08 4.236517081149377972e-01
7.151856385382475853e+08 4.240337910299959989e-01
2.534455561591690183e+08 4.247343220669652086e-01
1.716242982964683175e+08 4.258806223938338409e-01
1.318829560327065438e+08 4.277909817037057749e-01
7.792553820386202335e+08 4.288097636426561610e-01
2.560349867415072250e+10 4.289689570015900455e-01
2.265956941463238299e+08 4.290327552012148660e-01
8.788108872223155499e+08 4.294162697975594245e-01
1.681445472266158462e+08 4.295441186789194510e-01
6.143406995617594719e+08 4.308226233354939816e-01
2.346232070609838068e+08 4.317175947820129367e-01
5.524950850581094027e+08 4.321331150939190513e-01
2.496255430890727639e+08 4.329961550550182614e-01
4.930627429256952405e+08 4.333477638029882284e-01
7.642897318803232908e+08 4.341788702780816078e-01
1.821598228113556802e+08 4.342747719843746967e-01
2.110141652212097645e+08 4.347543023037278020e-01
2.751142676335791945e+08 4.363207240779299334e-01
2.071258212671731412e+08 4.382067112706722889e-01
2.627014223914677799e+08 4.386222524614447060e-01
4.351159502681992650e+08 4.389738698225645330e-01
1.455119356668139696e+08 4.393574683735052555e-01
1.461849486506618261e+08 4.396771354215542327e-01
1.863538866667114794e+08 4.399648370236231010e-01
1.202125479288872778e+08 4.404443429326488357e-01
2.071826428554814160e+08 4.411476085189146024e-01
1.134881572151440084e+08 4.424582079519684408e-01
6.507879548318277597e+08 4.426819629301489978e-01
8.251209751408619690e+10 4.430655713282199426e-01
2.045152191382775068e+09 4.433564238219048215e-01
4.930713114658875465e+08 4.435506347443886055e-01
4.104253688826406598e+08 4.442951815747144817e-01
9.343611153898980618e+08 4.445541622135429916e-01
1.745252631587632000e+08 4.465290603031573657e-01
1.081638549918658733e+08 4.476621392144137235e-01
1.989651644480998516e+08 4.486009422204162433e-01
1.218288503384523988e+08 4.512553321879657076e-01
1.228352980732751787e+08 4.528089918362905308e-01
3.091532317194179296e+08 4.538447205863987421e-01
6.632431550517168045e+09 4.541683892543270651e-01
1.129183794587190151e+08 4.542007560048649251e-01
8.620985059901291132e+08 4.562094266214014593e-01
1.783479007145231068e+08 4.570842225420188032e-01
1.986480341273024976e+08 4.585421859599890237e-01
3.474869457962179184e+08 4.588661741697248053e-01
1.048823671483856887e+08 4.590605739444424960e-01
2.410778759599770069e+09 4.612313150824618457e-01
1.393743604788843393e+08 4.631757882407355198e-01
1.611347442927105904e+09 4.648285148837336123e-01
3.513039065618561506e+08 4.655415876366082450e-01
1.045914728788709193e+08 4.659629647315813306e-01
2.418187788163544536e+08 4.669029534464617659e-01
3.785874099943886995e+08 4.681670692704646419e-01
1.230748796546852738e+08 4.684912088978845368e-01
1.205039449541350305e+08 4.689450082928595109e-01
4.325614050085705519e+08 4.689774222912639901e-01
4.042637207300096154e+08 4.694312498885919172e-01
1.008442690138648301e+08 4.699823503707414862e-01
6.541894559181600809e+08 4.708576213060662874e-01
3.844406609125887156e+08 4.728027614916314736e-01
1.589893793804735243e+08 4.731269563605339790e-01
2.046363880976477861e+08 4.735484161561417382e-01
2.214871719381704628e+08 4.751045742593707488e-01
3.999251184221349955e+08 4.752666739443028310e-01
1.395693542184105396e+09 4.760772119699908100e-01
2.229330295242125988e+08 4.761744889906033285e-01
2.639325413237457871e+08 4.763042035720366774e-01
1.243390077178943008e+08 4.782823798824686334e-01
1.136383197254050523e+08 4.788336636550015735e-01
1.001916747466013730e+08 4.797092287331800597e-01
4.587572157595913887e+09 4.803253627911451829e-01
2.191125511988435388e+08 4.810067896392066777e-01
1.317551394743176699e+08 4.820451963492267122e-01
3.798120423570766449e+08 4.823047980771263399e-01
1.419685058924296498e+08 4.860365928574693628e-01
2.239107600221706033e+08 4.886973643601429385e-01
2.169854139219768677e+11 4.888920537532394084e-01
6.792324913734447956e+08 4.898302279586793651e-01
1.285940403520280361e+09 4.907695743406130240e-01
1.044103937844956964e+08 4.916755311906619852e-01
1.376383486420537829e+08 4.921117357643343126e-01
7.276579517039924622e+09 4.932190297102142518e-01
5.990014745498833008e+11 4.947306083222309248e-01
1.662481610882236481e+09 4.948012216452243872e-01
4.549958730389610529e+08 4.977267072737472375e-01
1.314529998862499297e+08 4.981711017718544743e-01
1.114505961328887194e+08 4.986895709208370997e-01
6.759436650400308228e+10 4.987266042801177801e-01
2.228489883006679714e+08 4.997001998907812381e-01
1.326352746808876544e+08 5.013111051370289228e-01
7.022577598548381329e+08 5.026597629625790820e-01
7.451604610553741455e+08 5.048702552707191593e-01
1.986662847133039832e+08 5.068936031641474438e-01
2.142266237351660132e+08 5.086546758250733991e-01
5.054657095475162864e+08 5.094415513760588432e-01
2.441268661916175783e+08 5.100411195270105891e-01
1.238849696178233325e+08 5.107531324139211737e-01
3.538310207240754962e+08 5.115026291558797400e-01
1.241153903936042041e+08 5.128892626526722065e-01
4.378163785200303197e+08 5.171240756128338001e-01
4.013784073940590024e+08 5.176112885541165332e-01
1.067840391356705278e+08 5.185857781882475814e-01
1.193679197240201235e+08 5.203848516982650940e-01
8.789313156928261518e+08 5.215467634334539637e-01
3.626053423597932816e+09 5.228212953562948462e-01
6.709793006710338593e+08 5.236464824209324798e-01
2.732241945543142557e+08 5.268726388296233187e-01
1.695863312234252393e+08 5.276979654770623807e-01
3.591315638074804544e+08 5.285233145532780563e-01
4.138478663147989750e+09 5.291611209044507769e-01
2.886746081412408352e+08 5.302498957222350207e-01
2.383365882591118515e+08 5.304376273608136794e-01
2.489290362063526511e+08 5.307755598735799385e-01
4.510411601803918481e+08 5.310008572055745502e-01
1.596409479446652532e+08 5.312261706990614174e-01
2.592185956600356293e+10 5.317519221887285763e-01
1.714866826997141838e+08 5.337133291963152004e-01
1.952176850081351697e+08 5.338642229330555766e-01
1.775240375036891103e+08 5.352223215126128419e-01
