# M_sub, z_sub
1.061619063039086614e+05 1.484169448399702703e-04
1.769248102340666228e+05 1.506914554039585463e-04
1.809627657257715473e+06 1.529659634947799687e-04
3.095976716013634112e+06 1.535345901735515872e-04
1.359387517626896268e+06 1.552404698099268672e-04
4.773610755152638885e+05 1.620639753774748564e-04
7.150084968680175953e+05 1.646227842584305602e-04
4.283026241281279363e+05 1.651914080444122487e-04
6.215206604294799268e+06 1.674659017724890891e-04
1.728552778390253661e+05 1.680345249761208812e-04
9.286898241235620808e+05 1.697403941510156565e-04
1.403223356718580471e+06 1.708776395589981791e-04
4.336089391731108190e+05 1.748579941056099200e-04
1.697652134796923201e+05 1.757109262538570987e-04
1.624209638953391986e+05 1.794069615894427116e-04
1.280488151849737187e+05 1.808285118969785111e-04
3.546203727854217868e+05 1.848088476022275101e-04
1.188399089541172580e+05 1.958968855062716979e-04
1.273064913581966393e+05 1.967498090376582065e-04
9.259610157158756629e+05 2.012987286495602135e-04
4.176172750758008333e+05 2.044261053070305220e-04
1.472743661222571100e+05 2.052790254190782981e-04
2.139279075373444939e+05 2.064162517125602025e-04
3.772994410722273751e+05 2.115337623883310639e-04
1.464954405939093849e+05 2.129552909197549168e-04
2.264343318169776758e+05 2.149454292549764765e-04
1.010522162768183189e+05 2.157983451101461452e-04
4.722347631795180496e+05 2.169355657176186877e-04
5.684496983720967546e+05 2.192100051430962999e-04
2.208568791270197544e+05 2.251803970338538824e-04
9.806816698045070516e+05 2.302978621590537789e-04
2.002687335714370420e+05 2.345624070959470217e-04
1.393673411764999619e+05 2.356996176131228020e-04
1.264133581502119196e+05 2.359839201457999069e-04
1.878476580686760368e+06 2.365525251041127063e-04
7.482933107508205576e+05 2.376897347029813083e-04
2.126621433876106457e+05 2.379740370169276180e-04
1.362046967288231826e+05 2.416699638516309884e-04
1.634194368000538088e+06 2.439443771035565867e-04
1.297319291308696411e+05 2.510519033859705956e-04
3.784930750161863863e+06 2.513362039298504985e-04
4.967250979708010564e+05 2.541792081288492180e-04
2.429622354261410946e+05 2.604338040670342190e-04
1.055841629720764031e+05 2.612867020589294972e-04
2.259954735962752020e+05 2.649825893447523397e-04
1.008003010979180253e+05 2.664040827169390172e-04
1.248967744661904871e+06 2.689627683513049210e-04
6.836069041546264663e+06 2.700999610465155249e-04
2.916874103174459306e+05 2.703842591305007808e-04
1.247114546759486693e+05 2.720900479100816691e-04
1.381998258346032235e+05 2.746487284734672077e-04
1.884045684332696255e+05 2.760702163209979030e-04
1.846542595031697711e+05 2.766388111922179474e-04
1.256044022542252060e+05 2.786288920536927438e-04
1.053734866030179692e+05 2.800503772250950772e-04
4.158143616588291479e+05 2.811875646681882552e-04
6.951650939606905449e+05 2.828933447160279563e-04
2.873544992030210560e+05 2.888635641804936528e-04
4.633332173983344692e+05 2.894321556190580075e-04
1.250004530471607140e+05 2.911379290773123316e-04
1.204215795835421595e+05 2.928437011541972445e-04
1.871019717572263209e+06 2.959709463381563301e-04
1.090976508061832137e+05 2.979610092809250026e-04
2.534302604832787067e+06 2.990981872801441125e-04
3.028777848477321095e+05 3.005196591638839717e-04
1.322064739900621935e+05 3.093327636388404746e-04
8.575644010754149640e+05 3.113228143035912977e-04
1.007432639201290731e+05 3.133128631865792868e-04
4.895587378338448703e+06 3.141657407068142280e-04
1.755231163074951910e+05 3.147343256528379739e-04
5.627906242983127013e+05 3.175772487077861217e-04
8.225167888646362117e+05 3.226945005974819758e-04
2.210394520034382294e+05 3.249688308549417278e-04
1.530777576021851040e+06 3.269588678280626356e-04
1.530268607067464618e+05 3.317918074245235173e-04
1.819889034768025158e+05 3.329289680596951985e-04
3.843571871856139041e+06 3.352032874921071154e-04
2.647528459236874478e+05 3.354875772456070897e-04
2.426973491441199731e+05 3.394676311647970568e-04
3.074522585031390190e+05 3.400362096771274351e-04
1.082079302119637287e+05 3.411733662684677659e-04
1.523384083982338198e+05 3.425948111480980104e-04
6.092514481491510523e+05 3.474277164923190672e-04
1.085780206162289396e+05 3.531134733081887087e-04
1.716846995069127297e+06 3.565249199236728722e-04
3.810420024029362481e+06 3.610735073139415105e-04
2.417430677910109807e+05 3.644849423987182413e-04
1.745744779568157857e+06 3.647692284096233314e-04
1.153987629853677063e+05 3.667592297046883519e-04
3.493785174283883534e+05 3.673278011669384299e-04
4.078708768630953273e+05 3.678963724846541668e-04
4.064510440357559710e+05 3.690335147002404923e-04
8.588941019100679550e+05 3.715920825037203430e-04
3.588692830399255618e+05 3.724449377817623335e-04
1.437545965897411807e+05 3.735820776620357264e-04
1.206531715520320140e+05 3.815420394581735047e-04
1.500511553749479936e+05 3.821106069873474414e-04
1.222921598912150948e+05 3.841005921410785328e-04
1.981573425049669167e+05 3.889334053062560572e-04
1.796020902821136988e+05 3.900705361883860197e-04
1.128592560106960445e+05 3.931976429467810711e-04
2.363248805620725267e+06 3.960404631946629734e-04
8.286088341364079388e+05 3.963247450045503831e-04
1.419079388407979012e+08 4.017260935046717066e-04
2.907633963251560926e+05 4.022946593537730584e-04
5.099585972718242556e+05 4.042846514777885796e-04
1.226480749496398494e+05 4.065589259443029547e-04
2.796150457662032568e+05 4.076960622546602834e-04
4.595912761739891022e+06 4.085489140934309453e-04
1.294414335700332886e+05 4.096860496968123466e-04
1.142365383243891702e+05 4.150874358889150963e-04
1.865133227352886752e+05 4.184988304520651371e-04
1.776404044691277202e+06 4.236159118201813329e-04
9.346739608617310878e+05 4.239001937470306841e-04
4.042409016705458052e+05 4.241844756806855722e-04
4.863742957774504088e+06 4.250373213402938006e-04
1.922079625564500748e+05 4.298701088317721558e-04
1.521370702414582192e+05 4.318600769473095288e-04
1.431965822961208760e+05 4.381142500726142278e-04
1.313529014732502692e+05 4.455055212722486844e-04
1.941786615969043924e+05 4.457898004058464029e-04
2.047022789989266079e+06 4.463583585675129188e-04
1.240003623019387160e+05 4.509068190620457218e-04
9.512986245759397279e+05 4.514753759296214267e-04
2.700507727370606153e+05 4.517596543063420538e-04
3.316271472606870229e+05 4.568766589601317893e-04
3.513263422206433606e+05 4.591508792459797006e-04
1.032708010053094913e+05 4.602879884817444073e-04
6.120030238865030697e+05 4.605722656951813181e-04
1.258661620594359265e+05 4.668263548864074169e-04
2.554343674566984118e+05 4.671106312187552892e-04
1.660013745019758353e+05 4.725118742832977252e-04
2.466830061957843718e+05 4.727961498433307683e-04
1.833975045248809911e+05 4.733647008609990006e-04
2.804044569995129132e+05 4.816086732630529073e-04
5.761921374310540408e+07 4.824614961321198716e-04
5.222037371351580368e+05 4.827457703459974141e-04
4.528940232325961813e+06 4.841671483305426469e-04
2.811748399497614009e+05 4.855885258192391835e-04
1.629554390533594415e+05 4.858728012230817362e-04
3.059212096033690032e+05 4.864413519321770314e-04
1.523519627859595639e+05 4.904212026483120842e-04
3.987134015173233929e+05 4.978123337566857376e-04
1.870780626818582648e+06 5.023607091491700313e-04
8.638945675145915011e+05 5.043506205303262139e-04
2.412144754575930128e+05 5.083304379316220438e-04
1.118530580883271614e+05 5.094675272351289206e-04
1.683518784182232339e+05 5.120259759178722760e-04
3.798775395517128054e+05 5.143001498989391599e-04
4.070316670718792011e+05 5.157215074084000369e-04
4.576270266753226751e+05 5.165743214718165107e-04
3.736063389001227333e+05 5.214069280999622004e-04
1.231183282728769263e+05 5.219754693243991569e-04
3.606786870533013716e+05 5.225440104052619418e-04
1.358189066008393711e+05 5.242496327657295311e-04
3.287894200478676357e+05 5.245339030238646560e-04
5.834819562930550426e+06 5.253867135912105094e-04
5.447005838931459002e+05 5.256709837049455174e-04
1.050615776841675106e+05 5.293664937557728944e-04
6.104347868757767137e+05 5.307878420322578424e-04
2.647810419898072723e+05 5.313563810860645869e-04
3.929120987436619587e+06 5.330619973907506489e-04
1.912080329191213846e+07 5.347676128026896802e-04
1.457619137477792101e+05 5.376103066464399003e-04
1.502098693986635190e+05 5.418743408760813996e-04
2.055732905782724498e+06 5.430114151977592394e-04
5.814601495692126919e+05 5.538135920611941300e-04
1.576756027169515146e+05 5.540978591125165099e-04
2.568169222277894442e+05 5.572247943032274022e-04
7.852774742113434477e+05 5.589303933581602976e-04
1.862027222313064558e+05 5.637629167155601114e-04
3.090372366062875837e+06 5.771233639590073791e-04
2.006158994018813537e+05 5.799660018893069719e-04
6.642987216507761041e+05 5.802502654753726244e-04
3.637137601597582689e+05 5.833771625712802717e-04
1.194253609843644663e+05 5.867883177681950920e-04
1.379874101283497002e+05 5.879253682622432838e-04
1.894690536242995295e+05 5.893466805185949581e-04
1.458491973932081019e+05 5.913365160704749058e-04
4.562923331985379336e+05 5.924735641115717356e-04
2.284714345760129800e+05 5.930420879113256849e-04
2.416133162304584403e+05 5.944633967799293778e-04
1.751688447238575609e+05 5.953161816481537978e-04
3.929562737628017785e+05 6.010014052421860410e-04
1.860037410173460958e+05 6.029912298696456577e-04
1.133189012771577691e+05 6.055495730571310844e-04
1.727153087996248156e+06 6.106662499956489083e-04
1.833364268686956493e+05 6.135088432275984452e-04
2.506710601427679358e+05 6.160671738734252965e-04
5.818018360863223206e+05 6.163514326392284873e-04
1.016130785025440564e+05 6.234578896078514726e-04
1.436811139339056390e+05 6.288587806300272422e-04
4.050934070463954704e+05 6.302800654123478369e-04
1.130028175609792088e+05 6.388077539196794236e-04
1.026707544302256283e+05 6.396605208433200906e-04
7.919569003826447297e+05 6.410817982835020695e-04
5.129846672255276935e+05 6.416503090076085747e-04
1.379008011565481429e+05 6.430715852384435863e-04
1.416924015779828769e+05 6.439243505231551350e-04
1.013398695696780051e+05 6.467668989777365521e-04
1.825352559067841503e+05 6.473354082031746804e-04
1.450599421730078175e+05 6.496094435857699976e-04
2.494213315154530108e+06 6.521677304378793900e-04
1.052860445442108612e+05 6.555787753659302920e-04
7.098600069559718249e+05 6.584213085869567317e-04
1.496320001091590675e+05 6.589898147812844496e-04
1.631990111196870217e+06 6.606953325010810193e-04
1.159005168722874223e+05 6.626851016543876954e-04
1.780852453784528479e+05 6.652433735456962606e-04
5.573881523447796935e+05 6.695071530693265946e-04
9.540191780228256248e+05 6.726339192814534320e-04
1.188621930118139571e+05 6.834354398835777288e-04
3.518006768095156876e+05 6.879834317409743273e-04
1.334655499888333434e+05 6.891204281710417963e-04
1.313623623688823776e+06 6.899731750972124206e-04
3.648965911356032011e+05 6.919629167697193429e-04
1.116445386619769037e+06 6.939526566189836449e-04
1.771881742494015489e+05 6.976478830542263369e-04
2.941463592226406909e+05 7.004903604994741411e-04
1.220602761733260995e+05 7.030485869259917031e-04
8.167078506204532459e+05 7.047540694737291058e-04
2.567013404843524331e+05 7.053225633660478028e-04
4.894896977711665444e+06 7.056068102641903849e-04
7.804778991973150987e+05 7.093020179908759125e-04
2.191410750593052944e+05 7.121444812607952710e-04
2.340266316761586058e+05 7.124287273750081828e-04
8.830451433675299631e+05 7.127129734558407866e-04
1.037284668931452907e+05 7.138499574812943527e-04
1.099209278807941446e+05 7.158396780784462721e-04
3.383303325889914995e+05 7.164081693297637277e-04
3.412063719907168415e+05 7.166924148982697137e-04
3.004149455698582809e+06 7.183978875858539493e-04
1.925320407155771740e+06 7.246512770760185802e-04
3.001033204873930081e+05 7.320416234430927307e-04
3.671609107995018130e+05 7.374422446561108456e-04
1.250786171680569096e+05 7.377264874878091978e-04
1.380627546711245959e+05 7.414216409087062351e-04
1.128133549142200965e+06 7.513700982206244616e-04
4.814536851370311342e+05 7.519385800803458008e-04
5.103014698977201479e+05 7.547809872943015775e-04
5.059901598410442821e+05 7.567706701089291004e-04
1.224832881155503856e+05 7.579076309051728782e-04
6.420266373788331402e+05 7.681402501908665605e-04
1.874356095991500770e+05 7.698456819030209328e-04
1.457462726656071900e+05 7.709826356226244385e-04
1.435579561695885786e+05 7.743934930898100418e-04
1.436311760845384561e+06 7.763831573741761466e-04
8.286805309543642215e+05 7.766673949734715547e-04
3.659223782363239443e+05 7.783728200793791274e-04
2.139300903499448206e+06 7.789412948189737129e-04
5.253881590558798052e+05 7.803624812297136780e-04
1.141713280148595368e+05 7.834890881556693483e-04
5.138134989784353413e+06 7.837733249159731198e-04
6.605100080925785005e+05 7.843417984581881617e-04
1.710113763143053278e+06 7.849102719941850872e-04
2.257897618244808982e+05 7.854787454353232131e-04
1.114412324035807396e+05 7.860472187703726986e-04
2.426615302879832743e+05 7.871841649923522633e-04
2.744971640335228876e+05 7.914477078610582077e-04
4.137812117495582788e+05 7.923004153963721530e-04
1.147619560167963617e+06 7.948585360013759454e-04
1.022866564253413526e+05 7.951427714301780763e-04
1.367656806261662627e+06 7.959954775766823814e-04
1.390965218839654990e+05 7.968481834452439787e-04
1.117171525862911658e+05 7.977008890050801999e-04
1.938764319393688114e+06 7.999747688104349736e-04
4.378987808348223334e+05 8.045225216848096153e-04
1.906013057075606193e+05 8.062279265120305804e-04
1.605100871418324532e+05 8.065121605152009631e-04
1.095228603420680593e+05 8.070806284184362705e-04
2.290287661738893948e+05 8.099229656391190423e-04
1.806726705375463353e+05 8.178814892617657702e-04
9.582243260386941256e+05 8.184499540690911559e-04
2.751326665555132087e+06 8.210080439894048079e-04
1.827202430184366414e+06 8.215765080634842643e-04
1.871500790139842720e+05 8.221449720998309915e-04
7.946997307380910031e+06 8.232818998132073775e-04
2.613518193787052005e+05 8.235661316451937377e-04
1.630558810052538756e+05 8.264084499338933583e-04
1.550989467913320696e+05 8.295349955937007325e-04
3.354234119916540803e+05 8.298192267835683561e-04
6.206306968293078244e+05 8.301034579384266579e-04
1.053772778742443305e+06 8.363565339998221305e-04
8.194717352759094909e+06 8.394830652283307923e-04
1.388152424130787258e+05 8.414726748401250888e-04
2.954371983100025682e+05 8.477257219137022308e-04
1.014519384204963280e+05 8.556841183590775321e-04
2.758353249322325457e+06 8.579579403168161771e-04
3.341358216796633787e+06 8.582421678862808866e-04
1.134105859507738060e+05 8.664847549151113732e-04
2.829986263646669686e+05 8.667689814717646117e-04
1.457629713540237863e+05 8.684743400466344524e-04
1.419196729130452732e+05 8.707481493311499494e-04
4.439258640138809569e+05 8.849594009935634904e-04
1.171390579116629815e+05 8.914965442625026647e-04
1.582082094537189696e+05 9.008758878045810279e-04
2.628199210592180025e+05 9.028654400897494561e-04
1.280354789412504906e+05 9.051392118418485422e-04
3.501128852564646862e+06 9.054234331361875419e-04
1.065832261452517560e+05 9.071287605554497748e-04
1.450878957986176538e+05 9.085498657519902035e-04
1.940028459473482508e+05 9.096867492205795019e-04
1.339810899993307830e+05 9.150869372820699503e-04
3.329386518524784478e+05 9.170764767253917604e-04
1.009964775730686233e+05 9.202028920808569485e-04
2.305589459263026656e+05 9.233293027517959321e-04
1.076728969923158642e+06 9.315716357100998655e-04
2.341221344352144806e+05 9.324242890280215164e-04
1.796457954256876255e+05 9.327085067319318889e-04
4.962491476038581459e+05 9.366875506370187952e-04
2.821529008899762994e+05 9.400981537598924022e-04
1.234228128299914388e+05 9.418034532583578842e-04
2.215695165437900287e+05 9.426561024911362871e-04
1.815729560838879552e+06 9.432245351258856545e-04
3.439665386728267185e+05 9.446456162323738645e-04
9.928417815372908954e+05 9.466351282626533524e-04
1.007612496662663034e+05 9.491930697107057177e-04
1.028114125018173654e+05 9.497615007229485940e-04
1.949688574164681195e+05 9.517510080625411154e-04
2.963034485691144364e+05 9.534562985746007939e-04
1.108208428478071932e+06 9.597090186214711147e-04
1.557966311512233806e+05 9.599932327209745667e-04
2.012924103079740889e+05 9.602774468101465477e-04
1.624472462051865004e+05 9.614143028086121227e-04
1.699403742905873572e+06 9.628353719526879352e-04
8.608175297478027642e+05 9.705091296512992870e-04
6.417111415935378755e+05 9.722144054008325861e-04
1.823615447720727185e+06 9.739196798519686232e-04
1.138561952916843729e+05 9.753407410247607549e-04
9.932611629995262483e+05 9.796039188774612137e-04
5.786134950355356559e+05 9.852881428605668717e-04
6.063048140077708522e+05 9.906881414936665950e-04
1.040132918538863014e+05 9.935302405334736284e-04
1.274599369356880488e+05 9.989302180471132213e-04
1.841393543248680944e+05 9.994986359176676223e-04
1.546077009257713216e+05 1.001203888627464787e-03
1.486606018297081173e+05 1.002056514466465389e-03
5.262190702095238958e+05 1.002340723002847697e-03
8.654299560814665630e+06 1.004045973493500506e-03
8.645348407312006457e+05 1.005751223713041622e-03
2.020669364758124284e+05 1.007172264766479112e-03
1.461960193102288467e+05 1.016551111593094227e-03
3.661959114262192161e+05 1.017403731935014391e-03
1.106150073343511322e+05 1.019393178100839147e-03
4.022652390231961035e+05 1.029624585505163918e-03
3.776596921307750745e+05 1.031329815214024857e-03
1.016998339879153995e+06 1.034171861715914515e-03
2.284437580395643890e+05 1.035024474961950035e-03
1.739989112960425846e+05 1.039855943640830092e-03
5.576732584579500835e+05 1.040424350985391438e-03
6.048964423105637543e+05 1.048097835314833149e-03
1.450915860178049654e+06 1.050655657241118682e-03
1.414515010776454001e+05 1.054350283812290848e-03
3.041922554745392990e+05 1.059181708729481537e-03
1.856128734734582831e+05 1.059750110928764149e-03
2.355576221027188003e+05 1.062307918970530280e-03
2.189017953411474009e+05 1.069128725136912240e-03
4.620421825378918438e+05 1.080496685768768178e-03
4.080061480136180180e+05 1.090443600592892444e-03
2.087520196283685218e+05 1.092432977896018237e-03
1.658283918053295056e+05 1.092717174499282422e-03
1.843041101608305471e+05 1.093569764100025621e-03
1.232907217575516406e+05 1.098685294447811255e-03
3.493147657311618677e+05 1.102095641038608681e-03
1.240692710983206198e+05 1.108063734259713638e-03
1.033516082734568336e+05 1.110621483267631646e-03
6.388075289009448607e+05 1.111189871510898444e-03
1.394086771488243248e+06 1.116589552373117161e-03
1.097480107828798646e+05 1.119431484353586043e-03
1.386133139801378420e+05 1.121705027181937875e-03
1.039967758551750449e+05 1.127388873421092397e-03
1.179126230043331347e+07 1.131083365155869259e-03
1.587575349681988882e+05 1.132788514492417660e-03
5.078085377146048471e+06 1.133925280153279518e-03
2.421908071156500373e+06 1.139609101624186258e-03
6.919032679289183579e+05 1.142166816763084698e-03
1.737811767542720539e+06 1.149271565087868529e-03
7.702959162226774497e+05 1.152966025145214530e-03
1.548654664302812016e+05 1.155807913231939087e-03
2.205104200985619391e+05 1.158081420941217254e-03
1.239397445232231985e+05 1.162912616647342233e-03
1.499729175760361366e+06 1.163765179434568748e-03
3.830534504283346469e+05 1.168312175645782333e-03
8.203321266100025736e+06 1.170869856734525283e-03
1.027302184510128282e+05 1.171722416823928279e-03
4.256059927603485994e+05 1.172006603513188168e-03
2.056109952168755699e+05 1.172290790166173038e-03
4.411258616060385481e+06 1.174848468432233362e-03
9.423348485964213032e+05 1.179395445948121061e-03
1.115871331239368446e+05 1.179679631719007067e-03
2.518978495087953925e+05 1.185363339501335506e-03
1.022196124687454430e+05 1.190194478976829224e-03
1.184198740685070952e+05 1.190762847590486236e-03
2.115767020223136642e+05 1.192467952520146965e-03
6.121963476376084145e+05 1.193888872248548500e-03
1.970259817728959257e+06 1.194741423653289782e-03
1.208875089284308924e+05 1.195593974825302080e-03
1.451728672168737103e+05 1.195878158488398015e-03
5.714834825405947631e+05 1.196730709260964863e-03
4.466864347672669683e+05 1.197867443128641882e-03
1.406289667405142449e+06 1.198435809847790690e-03
3.905156395317710470e+06 1.202982738632129211e-03
1.685808559987173649e+06 1.204972017462660125e-03
1.332835231851361750e+05 1.206108747554826858e-03
4.769726473716101609e+05 1.207245477077980656e-03
1.118894612887442345e+05 1.229695758553397012e-03
1.309159364528865262e+05 1.233390085426660111e-03
1.019353735379259015e+05 1.233958442827063923e-03
1.326179620855191897e+05 1.237084405791089806e-03
1.134273473548893380e+05 1.241347075021234300e-03
1.624230255050045089e+05 1.242199607822814904e-03
7.072116978930489859e+05 1.244188849696197755e-03
4.359744359076545807e+05 1.246178089776197239e-03
1.784422814990502957e+05 1.254987559052331064e-03
1.433563733943853062e+06 1.258113490822302229e-03
1.289670235413518240e+05 1.259534367493071868e-03
5.234150875405542902e+05 1.260102717907083747e-03
1.018278118251786946e+05 1.262376118114402540e-03
2.800307488046768121e+05 1.272606388376259449e-03
1.447001832824032055e+06 1.274311428552856373e-03
1.162529262515467271e+05 1.276016467522706139e-03
9.457842619484650204e+05 1.276584813550126667e-03
3.253937880041262251e+05 1.281699921234675642e-03
7.648719904799188953e+05 1.283120782283196345e-03
5.356667392408871092e+06 1.285962501656408991e-03
3.166646972449554014e+05 1.286530845206512340e-03
1.602460509033592825e+05 1.288520046939806239e-03
3.505489195692279609e+05 1.289372561396470978e-03
4.963784783894321881e+05 1.292214273817973366e-03
1.432251243287576362e+05 1.299318538178162235e-03
1.212213984384661599e+05 1.299602708247232525e-03
1.668250768632697873e+06 1.300171048279169213e-03
1.517425801953494083e+05 1.302444407164911420e-03
5.583127596154001076e+05 1.303296916129064115e-03
1.878344865414971428e+05 1.305001933086816224e-03
1.331847335597957135e+05 1.305570271771116717e-03
2.952973077788970433e+06 1.308696131813903794e-03
1.230152462951761845e+05 1.312106156425545209e-03
6.717653375331610441e+05 1.313811166684410430e-03
2.635308097684186068e+05 1.315232007568940212e-03
1.982189492705379380e+05 1.318926189443548952e-03
1.418201757843708911e+05 1.322904531875244115e-03
3.566130705896699801e+05 1.324325366626463241e-03
2.747185432180833886e+05 1.326598700275785940e-03
1.669953377072272997e+05 1.327167033308501330e-03
1.569797237009010860e+05 1.330577028326806500e-03
3.966065787705780240e+05 1.333418686602775346e-03
5.158705559886047267e+05 1.335407845145541051e-03
4.119349031957349507e+05 1.335976175823914243e-03
1.798151871098834963e+05 1.337397001914974624e-03
1.901888081571278744e+05 1.344501117947056968e-03
1.888866094847725180e+05 1.348479412371729946e-03
4.655164855978375999e+05 1.349047739529880829e-03
1.700404942536701565e+05 1.350752720145576187e-03
1.482287567645629751e+05 1.353026025501624695e-03
1.232640024371533946e+05 1.353310188496635981e-03
1.042819999340305221e+05 1.355299328418553117e-03
2.321148994209763594e+06 1.355583491109397989e-03
4.091119469231091440e+06 1.366381646861936907e-03
2.749305531330162194e+05 1.367518291892225743e-03
1.049948312612901209e+05 1.370928223644683058e-03
1.414501261659960728e+05 1.371780705714890350e-03
1.156993560903487378e+05 1.373201508406532911e-03
1.361565341709105705e+05 1.374622310141448587e-03
1.230363965269759938e+05 1.377748070577453424e-03
3.445069988255847711e+05 1.382010463637339164e-03
1.333497833424886921e+05 1.391103539868665268e-03
4.095583723899729666e+05 1.392808487247548885e-03
9.507512078311060322e+05 1.400480733418620061e-03
2.609740055956069846e+05 1.400764890140183223e-03
5.732041968763108365e+06 1.415256832968731903e-03
1.098607147374696360e+05 1.420087460476418062e-03
1.905944027681919979e+05 1.422360693152018756e-03
1.270561011350434856e+05 1.422929000937724585e-03
2.205012114587757387e+05 1.427191304456205435e-03
3.708225255159233930e+05 1.428896223443934825e-03
2.459434642662570404e+05 1.430316988240945726e-03
1.847539955797408766e+05 1.435715885755964186e-03
1.293104477326919441e+05 1.440830617910875827e-03
3.093984095739161712e+05 1.443387979293869706e-03
5.274711041171794059e+05 1.447081940277466150e-03
8.116651635023609269e+05 1.450775894862708307e-03
1.330801865320400684e+05 1.452480794874315157e-03
1.996329416564200365e+05 1.455322291849694798e-03
2.244566122898551985e+05 1.457027188196843371e-03
1.171812450047234015e+05 1.461005274318747001e-03
1.827105589405776118e+05 1.464699204651714057e-03
4.002966090270549757e+05 1.465551649190378588e-03
7.305840038560607936e+05 1.467256537279383426e-03
3.207511885004168726e+05 1.467824833020431015e-03
2.068907890389395179e+05 1.468393128633148316e-03
8.021997646557430271e+05 1.472939488084281474e-03
7.504849327339014271e+05 1.473223635219922953e-03
1.445464658110319288e+05 1.477201691580164915e-03
1.166759303501186514e+05 1.479190716935592943e-03
1.214715889749143826e+05 1.484305344879462444e-03
4.737070318225164083e+05 1.489135815316670018e-03
3.522905515654889168e+05 1.489704105230511486e-03
2.807459079412596184e+05 1.491977263443988429e-03
3.312051301065265434e+05 1.500501584836614472e-03
2.078679278673769149e+05 1.501069871694870207e-03
1.008095097575210617e+06 1.505047875479862676e-03
2.423194535462312342e+05 1.507036874675064158e-03
5.167201516706742696e+05 1.510162441095312842e-03
1.563909723209700023e+05 1.520391535174157871e-03
1.101321272245129803e+05 1.526074343541636855e-03
7.223118450678595109e+05 1.528063322816797676e-03
2.125353665319643915e+05 1.528915741961854200e-03
3.137638080634281505e+05 1.530336439812959252e-03
1.646793423769431829e+05 1.534882666547996702e-03
1.443782822603379376e+06 1.539428883408319173e-03
7.991802072763616452e+05 1.540281298037744339e-03
8.800079553408291191e+06 1.549373700032749589e-03
1.284501391270718450e+05 1.551930932751450706e-03
1.012089111541901220e+05 1.553351616375060274e-03
7.443870234813328134e+05 1.556761253145837447e-03
2.352748275249774742e+05 1.558181933560610823e-03
5.641079103562416276e+05 1.558750205468365001e-03
1.189348428271162120e+05 1.563296375403587382e-03
4.011068818672120105e+06 1.567842535454458831e-03
8.707762942347428761e+05 1.570968015759738193e-03
1.216671013473386265e+05 1.572388687209078789e-03
2.339388207236705057e+05 1.575514161060263948e-03
2.895385432807641919e+05 1.576934829464465967e-03
2.878565121868439601e+05 1.579207896953346672e-03
4.240777415931517608e+05 1.581765094974749587e-03
1.154793780917136901e+05 1.586595349509178215e-03
1.841188262152705714e+07 1.587447746210844711e-03
3.675535582285179989e+05 1.591425599064398826e-03
1.147617684530833649e+05 1.591709731153768135e-03
1.196087797738108347e+05 1.594551050032922941e-03
1.648982996270165022e+05 1.600517807104840512e-03
6.862648453985565575e+05 1.604211505333251507e-03
1.531754316053240327e+05 1.606484547261328088e-03
2.645034268960135523e+05 1.607905197231069769e-03
1.077201459096636972e+05 1.609609975952079695e-03
5.614256328859890345e+05 1.610462364797264666e-03
