# M_main, z_main, v_vir
9.999939414728851562e+12 1.506961410069227876e-05 9.887899105748295090e+21
9.999938326234046875e+12 1.535394539965740738e-05 9.887899158362414121e+21
9.999937237739238281e+12 1.563827665940779383e-05 9.887899210976216482e+21
9.999936149244425781e+12 1.592260787994081910e-05 9.887899263589706367e+21
9.999935060749607422e+12 1.620693906125915304e-05 9.887899316202881679e+21
9.999933972254785156e+12 1.649127020336017661e-05 9.887899368815742419e+21
9.999932883759958984e+12 1.677560130625152328e-05 9.887899421428286489e+21
9.999931795265128906e+12 1.705993236992262886e-05 9.887899474040520180e+21
9.999930706770292969e+12 1.734426339436094032e-05 9.887899526652437201e+21
9.999929618275453125e+12 1.762859437959130282e-05 9.887899579264037552e+21
9.999928529780609375e+12 1.791292532560679441e-05 9.887899631875325428e+21
9.999927441285761719e+12 1.819725623237997123e-05 9.887899684486300828e+21
9.999926352790910156e+12 1.848158709995851106e-05 9.887899737096959558e+21
9.999925264296052734e+12 1.876591792831662684e-05 9.887899789707301618e+21
9.999924175801191406e+12 1.905024871745798453e-05 9.887899842317331202e+21
9.999923087306326172e+12 1.933457946737234857e-05 9.887899894927048311e+21
9.999921998811457031e+12 1.961891017808026460e-05 9.887899947536448750e+21
9.999920910316583984e+12 1.990324084957381117e-05 9.887900000145536713e+21
9.999919821821705078e+12 2.018757148182554780e-05 9.887900052754303812e+21
9.999918733326822266e+12 2.047190207487521049e-05 9.887900105362764726e+21
9.999917644831935547e+12 2.075623262870660737e-05 9.887900157970904777e+21
9.999916556337044922e+12 2.104056314331612329e-05 9.887900210578734449e+21
9.999915467842148438e+12 2.132489361870378198e-05 9.887900263186249548e+21
9.999914379347248047e+12 2.160922405488880431e-05 9.887900315793445880e+21
9.999913290852343750e+12 2.189355445185433771e-05 9.887900368400331833e+21
9.999912202357433594e+12 2.217788480959478160e-05 9.887900421006899020e+21
9.999911113862521484e+12 2.246221512811313786e-05 9.887900473613155828e+21
9.999910025367603516e+12 2.274654540741340110e-05 9.887900526219095966e+21
9.999908936872681641e+12 2.303087564751743832e-05 9.887900578824725725e+21
9.999907848377755859e+12 2.331520584839780904e-05 9.887900631430036718e+21
9.999906759882824219e+12 2.359953601003997480e-05 9.887900684035033137e+21
9.999905671387888672e+12 2.388386613247341572e-05 9.887900736639712887e+21
9.999904582892949219e+12 2.416819621568723218e-05 9.887900789244082258e+21
9.999903494398005859e+12 2.445252625969534941e-05 9.887900841848134959e+21
9.999902405903058594e+12 2.473685626449283089e-05 9.887900894451875185e+21
9.999901317408105469e+12 2.502118623005620366e-05 9.887900947055300837e+21
9.999900228913148438e+12 2.530551615641428038e-05 9.887900999658409820e+21
9.999899140418187500e+12 2.558984604356344931e-05 9.887901052261206327e+21
9.999897867918302734e+12 2.587417589148023747e-05 9.887900953243604222e+21
9.999896779423332031e+12 2.615850570494875809e-05 9.887901005845767389e+21
9.999895690928357422e+12 2.644283547918627352e-05 9.887901058447620178e+21
9.999894602433378906e+12 2.672716521422589936e-05 9.887901111049154200e+21
9.999893513938394531e+12 2.701149491003357472e-05 9.887901163650375746e+21
9.999892425443406250e+12 2.729582456663811566e-05 9.887901216251280622e+21
9.999891336948414062e+12 2.758015418402101282e-05 9.887901268851873022e+21
9.999890248453417969e+12 2.786448376219884094e-05 9.887901321452150850e+21
9.999889159958416016e+12 2.814881330115540813e-05 9.887901374052114104e+21
9.999888071463410156e+12 2.843314280089967263e-05 9.887901426651762786e+21
9.999886982968400391e+12 2.871747226141743137e-05 9.887901479251094798e+21
9.999885894473386719e+12 2.900180168272161347e-05 9.887901531850116432e+21
9.999884805978369141e+12 2.928613106482217326e-05 9.887901584448819298e+21
9.999883717483345703e+12 2.957046040769265960e-05 9.887901637047209689e+21
9.999882628988318359e+12 2.985478971134203409e-05 9.887901689645285507e+21
9.999881398627958984e+12 3.013911897579944145e-05 9.887901625345793589e+21
9.999880310132921875e+12 3.042344820471123653e-05 9.887901677943238164e+21
9.999879221637880859e+12 3.070777739438743212e-05 9.887901730540368167e+21
9.999878133142835938e+12 3.099210654486975305e-05 9.887901783137183597e+21
9.999876720775925781e+12 3.127643565613439432e-05 9.887901568862638834e+21
9.999875632280871094e+12 3.156076473655291457e-05 9.887901621458823021e+21
9.999874543785812500e+12 3.184509377775247445e-05 9.887901674054694732e+21
9.999873455290748047e+12 3.212942277975296227e-05 9.887901726650247676e+21
9.999868607575603516e+12 3.241375174253785751e-05 9.887898681639281099e+21
9.999867519080521484e+12 3.269808076328231710e-05 9.887898734234167149e+21
9.999866430585435547e+12 3.298240974480361502e-05 9.887898786828744917e+21
9.999865217590988281e+12 3.326673868710839879e-05 9.887898736835201860e+21
9.999864129095892578e+12 3.355106759342868863e-05 9.887898789429146288e+21
9.999862646251767578e+12 3.383539646051728550e-05 9.887898517078049554e+21
9.999861557756664062e+12 3.411972529861391647e-05 9.887898569671360643e+21
9.999860469261554688e+12 3.440405409748751453e-05 9.887898622264359256e+21
9.999859380766441406e+12 3.468838285714438837e-05 9.887898674857041199e+21
9.999858292271324219e+12 3.497271157757330973e-05 9.887898727449410666e+21
9.999857203776201172e+12 3.525704025880111261e-05 9.887898780041461367e+21
9.999856115281074219e+12 3.554136890081193378e-05 9.887898832633199591e+21
9.999855026785943359e+12 3.582569750359653718e-05 9.887898885224623243e+21
9.999853938290808594e+12 3.611002606716619175e-05 9.887898937815734419e+21
9.999852849795667969e+12 3.639435459153945768e-05 9.887898990406526829e+21
9.999851761300523438e+12 3.667868307668293475e-05 9.887899042997006762e+21
9.999850672805375000e+12 3.696301152261518316e-05 9.887899095587172123e+21
9.999849584310222656e+12 3.724733992934085820e-05 9.887899148177025008e+21
9.999848495815066406e+12 3.753166829685005974e-05 9.887899200766563320e+21
9.999847407319904297e+12 3.781599662515505283e-05 9.887899253355782865e+21
9.999846318824738281e+12 3.810032491423037904e-05 9.887899305944687837e+21
9.999845230329568359e+12 3.838465316408732085e-05 9.887899358533284528e+21
9.999844141834394531e+12 3.866898137475270549e-05 9.887899411121564549e+21
9.999843053339216797e+12 3.895330954620140657e-05 9.887899463709527900e+21
9.999841964844033203e+12 3.923763767843940753e-05 9.887899516297176678e+21
9.999840737159933594e+12 3.952196577145316263e-05 9.887899454192188654e+21
9.999839648664742188e+12 3.980629382885499633e-05 9.887899506779210383e+21
9.999838560169544922e+12 4.009062184703991608e-05 9.887899559365913346e+21
9.999837471674343750e+12 4.037494982600331402e-05 9.887899611952303833e+21
9.999836383179138672e+12 4.065927776577499215e-05 9.887899664538379747e+21
9.999835153371189453e+12 4.094360566632155706e-05 9.887899600681705669e+21
9.999834064875974609e+12 4.122793353129826084e-05 9.887899653267150340e+21
9.999832976380755859e+12 4.151226135707637368e-05 9.887899705852282536e+21
9.999831887885533203e+12 4.179658914363606147e-05 9.887899758437098062e+21
9.999830799390304688e+12 4.208091689100846113e-05 9.887899811021596918e+21
9.999829710895072266e+12 4.236524459915388409e-05 9.887899863605785395e+21
9.999828622399835938e+12 4.264957226810081777e-05 9.887899916189659300e+21
9.999827533904595703e+12 4.293389989781288716e-05 9.887899968773216535e+21
9.999820295022371094e+12 4.321822748832386519e-05 9.887894953400616354e+21
9.999819206527105469e+12 4.350255519861024185e-05 9.887895005983481528e+21
9.999818118031835938e+12 4.378688286970219498e-05 9.887895058566036324e+21
9.999817029536562500e+12 4.407121050159080701e-05 9.887895111148278645e+21
9.999815941041285156e+12 4.435553809425228649e-05 9.887895163730202198e+21
9.999814852546001953e+12 4.463986564769161397e-05 9.887895216311811178e+21
9.999813764050714844e+12 4.492419316192966712e-05 9.887895268893109780e+21
9.999812675555423828e+12 4.520852063694066225e-05 9.887895321474089615e+21
9.999811587060126953e+12 4.549284807275902955e-05 9.887895374054754877e+21
9.999810498564828125e+12 4.577717546936494846e-05 9.887895426635109761e+21
9.999809410069523438e+12 4.606150282674387712e-05 9.887895479215145878e+21
9.999808321574214844e+12 4.634583014491404368e-05 9.887895531794867421e+21
9.999807233078902344e+12 4.663015742388208887e-05 9.887895584374276489e+21
9.999806144583583984e+12 4.691448466365399613e-05 9.887895636953375179e+21
9.999805056088261719e+12 4.719881186420100022e-05 9.887895689532153004e+21
9.999803967592935547e+12 4.748313902553570501e-05 9.887895742110618354e+21
9.999802879097605469e+12 4.776746614766044151e-05 9.887895794688769130e+21
9.999801790602269531e+12 4.805179323057259409e-05 9.887895847266603237e+21
9.999800702106929688e+12 4.833612027426722286e-05 9.887895899844124869e+21
9.999799613611585938e+12 4.862044727875096856e-05 9.887895952421329830e+21
9.999798525116238281e+12 4.890477424404470884e-05 9.887896004998226510e+21
9.999797436620886719e+12 4.918910117010445222e-05 9.887896057574802326e+21
9.999796348125529297e+12 4.947342805696794925e-05 9.887896110151065666e+21
9.999795259630167969e+12 4.975775490461404444e-05 9.887896162727014433e+21
9.999794171134802734e+12 5.004208171304111148e-05 9.887896215302650724e+21
9.999793082639433594e+12 5.032640848226869313e-05 9.887896267877968249e+21
9.999791994144058594e+12 5.061073521228623195e-05 9.887896320452975395e+21
9.999790905648679688e+12 5.089506190309540170e-05 9.887896373027665871e+21
9.999789817153296875e+12 5.117938855468994787e-05 9.887896425602041774e+21
9.999788728657908203e+12 5.146371516706724127e-05 9.887896478176101007e+21
9.999787640162517578e+12 5.174804174024881688e-05 9.887896530749851959e+21
9.999786551667121094e+12 5.203236827422774935e-05 9.887896583323284144e+21
9.999785463171720703e+12 5.231669476898785019e-05 9.887896635896401756e+21
9.999784374676316406e+12 5.260102122453576013e-05 9.887896688469204795e+21
9.999783286180906250e+12 5.288534764087514514e-05 9.887896741041695359e+21
9.999782197685494141e+12 5.316967401800305076e-05 9.887896793613871350e+21
9.999781109190076172e+12 5.345400035594067992e-05 9.887896846185730671e+21
9.999780020694654297e+12 5.373832665464835083e-05 9.887896898757277516e+21
9.999778932199228516e+12 5.402265291414991592e-05 9.887896951328509788e+21
9.999777843703796875e+12 5.430697913444374212e-05 9.887897003899423293e+21
9.999776755208361328e+12 5.459130531552919247e-05 9.887897056470026420e+21
9.999775666712921875e+12 5.487563145741721063e-05 9.887897109040314974e+21
9.999774578217478516e+12 5.515995756007903813e-05 9.887897161610288955e+21
9.999773489722029297e+12 5.544428362352759731e-05 9.887897214179946267e+21
9.999772401226576172e+12 5.572860964776820753e-05 9.887897266749293199e+21
9.999771312731119141e+12 5.601293563280983380e-05 9.887897319318321365e+21
9.999770224235658203e+12 5.629726157863098858e-05 9.887897371887037055e+21
9.999763433011054688e+12 5.658158748525122139e-05 9.887892725346666021e+21
9.999762344515570312e+12 5.686591350009067392e-05 9.887892777914695942e+21
9.999761256020080078e+12 5.715023947572230625e-05 9.887892830482411291e+21
9.999760167524587891e+12 5.743456541214018237e-05 9.887892883049812066e+21
9.999759079029089844e+12 5.771889130934332649e-05 9.887892935616898269e+21
9.999757990533587891e+12 5.800321716735162695e-05 9.887892988183671996e+21
9.999756902038082031e+12 5.828754298614293892e-05 9.887893040750126957e+21
9.999755813542570312e+12 5.857186876572621385e-05 9.887893093316271538e+21
9.999754725047054688e+12 5.885619450608030301e-05 9.887893145882099450e+21
9.999753636551535156e+12 5.914052020724130357e-05 9.887893198447614886e+21
9.999752548056011719e+12 5.942484586919268821e-05 9.887893251012813652e+21
9.999751459560482422e+12 5.970917149193779764e-05 9.887893303577697845e+21
9.999750371064949219e+12 5.999349707547565607e-05 9.887893356142267466e+21
9.999749282569412109e+12 6.027782261979702745e-05 9.887893408706524611e+21
9.999748194073871094e+12 6.056214812492344675e-05 9.887893461270465085e+21
9.999747105578326172e+12 6.084647359084368570e-05 9.887893513834093085e+21
9.999746017082775391e+12 6.113079901756008890e-05 9.887893566397404414e+21
9.999744928587220703e+12 6.141512440505679309e-05 9.887893618960401170e+21
9.999743840091662109e+12 6.169944975335996823e-05 9.887893671523085451e+21
9.999742751596099609e+12 6.198377506244845880e-05 9.887893724085455159e+21
9.999741663100531250e+12 6.226810033233717259e-05 9.887893776647510295e+21
9.999740574604958984e+12 6.255242556301324826e-05 9.887893829209248760e+21
9.999739486109382812e+12 6.283675075448165958e-05 9.887893881770674749e+21
9.999738258368771484e+12 6.312107590673878802e-05 9.887893819592110244e+21
9.999737169873185547e+12 6.340540102337160805e-05 9.887893872152904991e+21
9.999736081377595703e+12 6.368972610080974705e-05 9.887893924713383068e+21
9.999734992882001953e+12 6.397405113905488554e-05 9.887893977273548669e+21
9.999733904386404297e+12 6.425837613809711661e-05 9.887894029833403892e+21
9.999732815890800781e+12 6.454270109792223722e-05 9.887894082392938250e+21
9.999731727395193359e+12 6.482702601852565307e-05 9.887894134952162230e+21
9.999730638899582031e+12 6.511135089993648852e-05 9.887894187511069540e+21
9.999729550403964844e+12 6.539567574214749299e-05 9.887894240069662278e+21
9.999728461908345703e+12 6.568000054513355363e-05 9.887894292627942539e+21
9.999727373412720703e+12 6.596432530892149091e-05 9.887894345185906131e+21
9.999726284917091797e+12 6.624865003350238724e-05 9.887894397743557247e+21
9.999725196421458984e+12 6.653297471886866678e-05 9.887894450300891693e+21
9.999724107925820312e+12 6.681729936503888294e-05 9.887894502857911566e+21
9.999723019430177734e+12 6.710162397200578510e-05 9.887894555414616867e+21
9.999721930934531250e+12 6.738594853976376253e-05 9.887894607971009692e+21
9.999720842438880859e+12 6.767027306831846663e-05 9.887894660527087944e+21
9.999719753943224609e+12 6.795459755768284006e-05 9.887894713082849526e+21
9.999718466060730469e+12 6.823892200782182243e-05 9.887894601340670706e+21
9.999717377565066406e+12 6.852324642391836092e-05 9.887894653895805239e+21
9.999716289069396484e+12 6.880757080080081116e-05 9.887894706450623103e+21
9.999715200573722656e+12 6.909189513847448574e-05 9.887894759005124297e+21
9.999714112078044922e+12 6.937621943694305740e-05 9.887894811559310918e+21
9.999712751964453125e+12 6.966054369621945525e-05 9.887894640295984234e+21
9.999711663468765625e+12 6.994486792331303278e-05 9.887894692849541710e+21
9.999708284332804688e+12 7.022919211118504106e-05 9.887892857880626332e+21
9.999707195837103516e+12 7.051351631906880581e-05 9.887892910433529496e+21
9.999705767477582031e+12 7.079784048774956829e-05 9.887892682933140455e+21
9.999704678981871094e+12 7.108216462600554426e-05 9.887892735485412377e+21
9.999703590486156250e+12 7.136648872505691875e-05 9.887892788037371822e+21
9.999702501990437500e+12 7.165081278490172665e-05 9.887892840589014598e+21
9.999701413494712891e+12 7.193513680555787084e-05 9.887892893140344898e+21
9.999700324998984375e+12 7.221946078699492590e-05 9.887892945691358527e+21
9.999699236503251953e+12 7.250378472921092672e-05 9.887892998242059682e+21
9.999698148007515625e+12 7.278810863224031025e-05 9.887893050792446263e+21
9.999697059511773438e+12 7.307243249606292391e-05 9.887893103342516175e+21
9.999695971016027344e+12 7.335675632068309093e-05 9.887893155892273611e+21
9.999694882520277344e+12 7.364108010610249185e-05 9.887893208441716474e+21
9.999693794024521484e+12 7.392540385232214308e-05 9.887893260990842667e+21
9.999692705528763672e+12 7.420972755933015908e-05 9.887893313539658482e+21
9.999691468794619141e+12 7.449405122712624168e-05 9.887893243937280754e+21
9.999690380298851562e+12 7.477837485955273562e-05 9.887893296485465326e+21
9.999689291803080078e+12 7.506269845277427572e-05 9.887893349033333228e+21
9.999688203307302734e+12 7.534702200678296085e-05 9.887893401580886557e+21
9.999687114811521484e+12 7.563134552159436286e-05 9.887893454128127410e+21
9.999686026315736328e+12 7.591566899721544776e-05 9.887893506675051594e+21
9.999684937819945312e+12 7.619999243362342019e-05 9.887893559221663302e+21
9.999683849324152344e+12 7.648431583083219860e-05 9.887893611767958340e+21
9.999682760828353516e+12 7.676863918884015668e-05 9.887893664313936708e+21
9.999681672332550781e+12 7.705296250764597985e-05 9.887893716859608891e+21
9.999680583836744141e+12 7.733728578724706601e-05 9.887893769404960211e+21
9.999679495340931641e+12 7.762160902764409279e-05 9.887893821949996958e+21
9.999678406845115234e+12 7.790593222882616397e-05 9.887893874494721229e+21
9.999677318349294922e+12 7.819025539082209220e-05 9.887893927039130927e+21
9.999676229853470703e+12 7.847457851358657140e-05 9.887893979583223955e+21
9.999675141357640625e+12 7.875890159716330847e-05 9.887894032127004508e+21
9.999674052861806641e+12 7.904322464153941494e-05 9.887894084670468391e+21
9.999672964365968750e+12 7.932754764671326453e-05 9.887894137213619798e+21
9.999671875870125000e+12 7.961187061269016981e-05 9.887894189756456632e+21
9.999670787374279297e+12 7.989619353946321900e-05 9.887894242298980991e+21
9.999669555426841797e+12 8.018051642702316928e-05 9.887894176634438156e+21
9.999668466930986328e+12 8.046483927908445663e-05 9.887894229176329175e+21
9.999667378435125000e+12 8.074916209195453240e-05 9.887894281717905621e+21
9.999666289939261719e+12 8.103348486562614598e-05 9.887894334259169591e+21
9.999665201443392578e+12 8.131780760007383218e-05 9.887894386800116892e+21
9.999664112947519531e+12 8.160213029533766582e-05 9.887894439340749619e+21
9.999663024451642578e+12 8.188645295139020304e-05 9.887894491881069871e+21
9.999661935955759766e+12 8.217077556824800501e-05 9.887894544421073453e+21
9.999660847459873047e+12 8.245509814587834239e-05 9.887894596960764559e+21
9.999659758963982422e+12 8.273942068433749882e-05 9.887894649500141093e+21
9.999658670468087891e+12 8.302374318357287695e-05 9.887894702039200956e+21
9.999657581972187500e+12 8.330806564361925256e-05 9.887894754577946247e+21
9.999656493476283203e+12 8.359238806445811289e-05 9.887894807116379062e+21
9.999655404980375000e+12 8.387671044611133173e-05 9.887894859654497305e+21
9.999654316484462891e+12 8.416103278854947299e-05 9.887894912192298877e+21
9.999653227988546875e+12 8.444535509178084437e-05 9.887894964729787974e+21
9.999652139492625000e+12 8.472967735581406526e-05 9.887895017266962498e+21
9.999651050996699219e+12 8.501399958062932189e-05 9.887895069803822449e+21
9.999649855483060547e+12 8.529832176625706678e-05 9.887895034155623252e+21
9.999648766987125000e+12 8.558264391545872219e-05 9.887895086691851960e+21
9.999647678491185547e+12 8.586696602544214229e-05 9.887895139227768193e+21
9.999646589995242188e+12 8.615128809622787270e-05 9.887895191763369853e+21
9.999645501499292969e+12 8.643561012781560170e-05 9.887895244298652746e+21
9.999644413003341797e+12 8.671993212019775345e-05 9.887895296833625260e+21
9.999643324507384766e+12 8.700425407337466675e-05 9.887895349368283202e+21
9.999642236011423828e+12 8.728857598735962307e-05 9.887895401902626570e+21
9.999641147515458984e+12 8.757289786214304079e-05 9.887895454436653269e+21
9.999640059019488281e+12 8.785721969773156064e-05 9.887895506970367492e+21
9.999638970523515625e+12 8.814154149411164364e-05 9.887895559503767142e+21
9.999637882027537109e+12 8.842586325128628491e-05 9.887895612036850123e+21
9.999636793531554688e+12 8.871018496926280281e-05 9.887895664569622725e+21
9.999635705035568359e+12 8.899450664802929822e-05 9.887895717102078657e+21
9.999632279416656250e+12 8.927882828760168180e-05 9.887893843794825576e+21
9.999631190920654297e+12 8.956314994838733470e-05 9.887893896326631391e+21
9.999630102424648438e+12 8.984747156999646695e-05 9.887893948858120536e+21
9.999629013928636719e+12 9.013179315238608995e-05 9.887894001389295108e+21
9.999627925432623047e+12 9.041611469556018812e-05 9.887894053920155107e+21
9.999626836936603516e+12 9.070043619955088098e-05 9.887894106450700534e+21
9.999625748440580078e+12 9.098475766434761108e-05 9.887894158980933485e+21
9.999624659944552734e+12 9.126907908992658021e-05 9.887894211510847668e+21
9.999623571448519531e+12 9.155340047630799517e-05 9.887894264040451473e+21
9.999622482952482422e+12 9.183772182349022966e-05 9.887894316569736511e+21
9.999621394456441406e+12 9.212204313149845072e-05 9.887894369098713268e+21
9.999620305960396484e+12 9.240636440029462997e-05 9.887894421627371258e+21
9.999618694316154297e+12 9.269068562988044791e-05 9.887894043069788455e+21
9.999617605820097656e+12 9.297500683378865857e-05 9.887894095597811007e+21
9.999616517324039062e+12 9.325932799851038748e-05 9.887894148125521084e+21
9.999615313583326172e+12 9.354364912402546848e-05 9.887894105688691966e+21
9.999614225087257812e+12 9.382797021331304519e-05 9.887894158215772897e+21
9.999613136591183594e+12 9.411229126339634569e-05 9.887894210742535062e+21
9.999612048095105469e+12 9.439661227429128063e-05 9.887894263268988944e+21
9.999610959599023438e+12 9.468093324599058586e-05 9.887894315795126157e+21
9.999609871102937500e+12 9.496525417850487302e-05 9.887894368320944603e+21
9.999608782606845703e+12 9.524957507180570890e-05 9.887894420846452670e+21
9.999607694110750000e+12 9.553389592590569735e-05 9.887894473371644068e+21
9.999606605614650391e+12 9.581821674079957999e-05 9.887894525896522990e+21
9.999605517118546875e+12 9.610253751648737037e-05 9.887894578421089436e+21
9.999604428622439453e+12 9.638685825299588895e-05 9.887894630945339212e+21
9.999603340126326172e+12 9.667117895029439859e-05 9.887894683469272318e+21
9.999602251630208984e+12 9.695549960840542359e-05 9.887894735992892948e+21
9.999601163134087891e+12 9.723982022730978713e-05 9.887894788516199006e+21
9.999599816987541016e+12 9.752414080702638142e-05 9.887894628729010258e+21
9.999598728491410156e+12 9.780846135418735249e-05 9.887894681251685073e+21
9.999597639995275391e+12 9.809278186215498422e-05 9.887894733774045315e+21
9.999596551499134766e+12 9.837710233092366587e-05 9.887894786296093082e+21
9.999595463002992188e+12 9.866142276049872360e-05 9.887894838817822081e+21
9.999594160344376953e+12 9.894574315087554953e-05 9.887894714864084451e+21
9.999593071848224609e+12 9.923006350759875358e-05 9.887894767385186402e+21
9.999591983352066406e+12 9.951438382509828775e-05 9.887894819905969586e+21
9.999590894855904297e+12 9.979870410340628507e-05 9.887894872426440294e+21
9.999589806359738281e+12 1.000830243425098571e-04 9.887894924946596430e+21
9.999588717863568359e+12 1.003673445424278960e-04 9.887894977466437992e+21
9.999587629367394531e+12 1.006516647031415639e-04 9.887895029985969177e+21
9.999586540871214844e+12 1.009359848246617976e-04 9.887895082505181594e+21
9.999585452375031250e+12 1.012203049069876348e-04 9.887895135024081535e+21
9.999584363878843750e+12 1.015046249501022299e-04 9.887895187542664806e+21
9.999583275382652344e+12 1.017889449540185118e-04 9.887895240060935602e+21
9.999582186886455078e+12 1.020732649187381475e-04 9.887895292578891825e+21
9.999581098390253906e+12 1.023575848442737410e-04 9.887895345096531378e+21
9.999580009894048828e+12 1.026419047305981872e-04 9.887895397613858456e+21
9.999578921397837891e+12 1.029262245777366665e-04 9.887895450130868863e+21
9.999577832901625000e+12 1.032105443856656926e-04 9.887895502647568892e+21
9.999576584356126953e+12 1.034948641543968799e-04 9.887895423279154856e+21
9.999575355551761719e+12 1.037791838880795380e-04 9.887895360177627464e+21
9.999574267055535156e+12 1.040635035861883979e-04 9.887895412693377483e+21
9.999573178559302734e+12 1.043478232451133916e-04 9.887895465208817123e+21
9.999572090063066406e+12 1.046321428648439483e-04 9.887895517723937997e+21
9.999571001566826172e+12 1.049164624453579367e-04 9.887895570238746395e+21
9.999569913070580078e+12 1.052007819866719178e-04 9.887895622753238122e+21
9.999568824574330078e+12 1.054851014887878976e-04 9.887895675267415278e+21
9.999566354947179688e+12 1.057694209516963079e-04 9.887894589692213985e+21
9.999565266450917969e+12 1.060537404111314223e-04 9.887894642205751509e+21
9.999555971060667969e+12 1.063380598313828332e-04 9.887887932015152988e+21
9.999554882564376953e+12 1.066223794245755495e-04 9.887887984527979577e+21
9.999553794068082031e+12 1.069066989785720398e-04 9.887888037040493691e+21
9.999552705571781250e+12 1.071910184933796089e-04 9.887888089552689037e+21
9.999551617075476562e+12 1.074753379689853818e-04 9.887888142064574005e+21
9.999549935564113281e+12 1.077596574053966635e-04 9.887887705915296580e+21
9.999548847067798828e+12 1.080439768179502797e-04 9.887887758426544013e+21
9.999547758571480469e+12 1.083282961913058131e-04 9.887887810937476874e+21
9.999546670075156250e+12 1.086126155254454152e-04 9.887887863448099357e+21
9.999545581578828125e+12 1.088969348204015441e-04 9.887887915958403072e+21
9.999544493082496094e+12 1.091812540761560261e-04 9.887887968468392215e+21
9.999543404586158203e+12 1.094655732927197979e-04 9.887888020978064687e+21
9.999542316089818359e+12 1.097498924700985109e-04 9.887888073487430975e+21
9.999541227593472656e+12 1.100342116082610893e-04 9.887888125996476400e+21
