# M_main, z_main, v_vir
9.995497290785820312e+12 2.204358932787053773e-03 2.716874910977875857e+02
9.995443246093916016e+12 2.234127452430962734e-03 2.716897311334095662e+02
9.995389201374865234e+12 2.263895422844250643e-03 2.716919711092691614e+02
9.995335156628699219e+12 2.293662844091162115e-03 2.716942110253710325e+02
9.995281111855386719e+12 2.323429716272690151e-03 2.716964508817223987e+02
9.995227067054925781e+12 2.353196039475052674e-03 2.716986906783296263e+02
9.995173022227380859e+12 2.382961813740857530e-03 2.717009304151956144e+02
9.995118977372656250e+12 2.412727039208965429e-03 2.717031700923305948e+02
9.995064932490783203e+12 2.442491715944717333e-03 2.717054097097390013e+02
9.995010887581728516e+12 2.472255844049438874e-03 2.717076492674285646e+02
9.994956842645589844e+12 2.502019423552461624e-03 2.717098887654009332e+02
9.994902797682332031e+12 2.531782454555853677e-03 2.717121282036637240e+02
9.994848752691892578e+12 2.561544937176436516e-03 2.717143675822254067e+02
9.994794707674335938e+12 2.591306871460561951e-03 2.717166069010891079e+02
9.994740662629628906e+12 2.621068257511409601e-03 2.717188461602625011e+02
9.994686617557771484e+12 2.650829095410923465e-03 2.717210853597513847e+02
9.994632572458794922e+12 2.680589385225135360e-03 2.717233244995604764e+02
9.994578527332732422e+12 2.710349127018168471e-03 2.717255635796944375e+02
9.994524482179517578e+12 2.740108320909066895e-03 2.717278026001619082e+02
9.994470436999216797e+12 2.769866966946034261e-03 2.717300415609662423e+02
9.994416391791763672e+12 2.799625065245054181e-03 2.717322804621159094e+02
9.994362346557158203e+12 2.829382615891437320e-03 2.717345193036170485e+02
9.994308301295431641e+12 2.859139618950022436e-03 2.717367580854744347e+02
9.994254256006488281e+12 2.888896074556086303e-03 2.717389968076978448e+02
9.994200210690423828e+12 2.918651982739607544e-03 2.717412354702892117e+02
9.994146165347269531e+12 2.948407343566159140e-03 2.717434740732534237e+02
9.994092119976898438e+12 2.978162157188028562e-03 2.717457126166014518e+02
9.994038074579373047e+12 3.007916423654490197e-03 2.717479511003370476e+02
9.993984029154791016e+12 3.037670142993591921e-03 2.717501895244618026e+02
9.993199701253277344e+12 3.067423315357589979e-03 2.717458085089171504e+02
9.993145655407568359e+12 3.097178436466368600e-03 2.717480469490377573e+02
9.993091609534796875e+12 3.126933010605442882e-03 2.717502853295570162e+02
9.993037563634865234e+12 3.156687037910395344e-03 2.717525236504850454e+02
9.992983517707871094e+12 3.186440518410381048e-03 2.717547619118236639e+02
9.992929471753685547e+12 3.216193452259521503e-03 2.717570001135842404e+02
9.992875425772371094e+12 3.245945839504374517e-03 2.717592382557700148e+02
9.992821379763832031e+12 3.275697680282380932e-03 2.717614763383911054e+02
9.992665093218445312e+12 3.305448974655979515e-03 2.717627875125789387e+02
9.992611047104316406e+12 3.335200072015582703e-03 2.717650254950044086e+02
9.992557000963058594e+12 3.364950623089537664e-03 2.717672634178778708e+02
9.992502954794669922e+12 3.394700627957298201e-03 2.717695012812049526e+02
9.992448908599152344e+12 3.424450086704765653e-03 2.717717390849918502e+02
9.992394862376406250e+12 3.454198999467423658e-03 2.717739768292486247e+02
9.992340816126593750e+12 3.483947366237236110e-03 2.717762145139743097e+02
9.992286769849619141e+12 3.513695187152326461e-03 2.717784521391790236e+02
9.992232723545480469e+12 3.543442462294381541e-03 2.717806897048688484e+02
9.992178677214208984e+12 3.573189191727285142e-03 2.717829272110480474e+02
9.992124630855775391e+12 3.602935375551640385e-03 2.717851646577241809e+02
9.992070584470175781e+12 3.632681013850626393e-03 2.717874020449031036e+02
9.992016538057378906e+12 3.662426106723308886e-03 2.717896393725920916e+02
9.991962491617613281e+12 3.692170654127533216e-03 2.717918766407876774e+02
9.991908445150648438e+12 3.721914656272147081e-03 2.717941138495053224e+02
9.991854398656517578e+12 3.751658113220222423e-03 2.717963509987495740e+02
9.991800352135220703e+12 3.781401025053753983e-03 2.717985880885262304e+02
9.991746305586791016e+12 3.811143391839592800e-03 2.718008251188402369e+02
9.991692259011226562e+12 3.840885213657818913e-03 2.718030620896971641e+02
9.991638212408593750e+12 3.870626490557854162e-03 2.718052990011007068e+02
9.991584165778826172e+12 3.900367222653067061e-03 2.718075358530589369e+02
9.991530119121890625e+12 3.930107410047753956e-03 2.718097726455795282e+02
9.991476072437787109e+12 3.959847052821578554e-03 2.718120093786681650e+02
9.991422025726451172e+12 3.989586151095090259e-03 2.718142460523337718e+02
9.990941335373902344e+12 4.019324704860502764e-03 2.718126136462536806e+02
9.990887288394056641e+12 4.049064171826008939e-03 2.718148502800164579e+02
9.990833241387105469e+12 4.078803094411559936e-03 2.718170868543635379e+02
9.990779194352951172e+12 4.108541472753948244e-03 2.718193233693048683e+02
9.990725147291625000e+12 4.138279306915380179e-03 2.718215598248449396e+02
9.990671100203126953e+12 4.168016596979639415e-03 2.718237962209897205e+02
9.990617053087457031e+12 4.197753343029360373e-03 2.718260325577452932e+02
9.990563005944677734e+12 4.227489545110835016e-03 2.718282688351148977e+02
9.990508958774824219e+12 4.257225203287376414e-03 2.718305050531028542e+02
9.990454911577796875e+12 4.286960317695716338e-03 2.718327412117193944e+02
9.990400864353564453e+12 4.316694888434344582e-03 2.718349773109715670e+02
9.990346817102158203e+12 4.346428915568824151e-03 2.718372133508640900e+02
9.990292769823611328e+12 4.376162399162431688e-03 2.718394493314015108e+02
9.990238722518052734e+12 4.405895339226975453e-03 2.718416852525843410e+02
9.990184675185189453e+12 4.435627736003957579e-03 2.718439211144306000e+02
9.990130627825312500e+12 4.465359589414343196e-03 2.718461569169340351e+02
9.990076580438228516e+12 4.495090899648910253e-03 2.718483926601087433e+02
9.990022533024033203e+12 4.524821666735323253e-03 2.718506283439566005e+02
9.989968485582728516e+12 4.554551890756868872e-03 2.718528639684836321e+02
9.989914438114214844e+12 4.584281571846766934e-03 2.718550995336995584e+02
9.989860390618558594e+12 4.614010710053475205e-03 2.718573350396077899e+02
9.989806343095660156e+12 4.643739305510192691e-03 2.718595704862180469e+02
9.989563196838406250e+12 4.673467358229414607e-03 2.718600904809668464e+02
9.989509149166332031e+12 4.703195514164578393e-03 2.718623258439591837e+02
9.989455101467046875e+12 4.732923127555053316e-03 2.718645611476678710e+02
9.989401053740712891e+12 4.762650198393256901e-03 2.718667963920919988e+02
9.989347005987136719e+12 4.792376726869861277e-03 2.718690315772458348e+02
9.989292958206412109e+12 4.822102713010558567e-03 2.718712667031308001e+02
9.989238910398574219e+12 4.851828156882283943e-03 2.718735017697520107e+02
9.989184862563523438e+12 4.881553058617024710e-03 2.718757367771188456e+02
9.989130814701390625e+12 4.911277418227976040e-03 2.718779717252322143e+02
9.989076766812109375e+12 4.941001235829704276e-03 2.718802066141004161e+02
9.989022718895679688e+12 4.970724511506132738e-03 2.718824414437294195e+02
9.988968670952101562e+12 5.000447245339659924e-03 2.718846762141254203e+02
9.988914622981341797e+12 5.030169437429315993e-03 2.718869109252954104e+02
9.988860574983466797e+12 5.059891087818891436e-03 2.718891455772425161e+02
9.988806526958410156e+12 5.089612196628967751e-03 2.718913801699755481e+02
9.988407558684394531e+12 5.119332763903697986e-03 2.718904850939501330e+02
9.988353510431693359e+12 5.149053967757570051e-03 2.718927196320457256e+02
9.988299462151873047e+12 5.178774630198784354e-03 2.718949541109383290e+02
9.988245413844964844e+12 5.208494751287358858e-03 2.718971885306321497e+02
9.988191365510904297e+12 5.238214331143076219e-03 2.718994228911358846e+02
9.988137317149658203e+12 5.267933369864901544e-03 2.719016571924568098e+02
9.988083268761226562e+12 5.297651867534011218e-03 2.719038914346006663e+02
9.988029220345640625e+12 5.327369824216070596e-03 2.719061256175723429e+02
9.987975171902966797e+12 5.357087239953656731e-03 2.719083597413745679e+02
9.987921123433138672e+12 5.386804114867641685e-03 2.719105938060163794e+02
9.987867074936187500e+12 5.416520449018739913e-03 2.719128278115019270e+02
9.987813026412050781e+12 5.446236242524773834e-03 2.719150617578399078e+02
9.987758977860759766e+12 5.475951495450228322e-03 2.719172956450349261e+02
9.987704929282279297e+12 5.505666207895131004e-03 2.719195294730942010e+02
9.987650880676708984e+12 5.535380379883857345e-03 2.719217632420193809e+02
9.987596832043949219e+12 5.565094011553859028e-03 2.719239969518204703e+02
9.987542783384035156e+12 5.594807102969587102e-03 2.719262306025021303e+02
9.987488734696964844e+12 5.624519654212122542e-03 2.719284641940701590e+02
9.987434685982705078e+12 5.654231665380310759e-03 2.719306977265318324e+02
9.987380637241224609e+12 5.683943136573365792e-03 2.719329311998943695e+02
9.987326588472683594e+12 5.713654067782343408e-03 2.719351646141566903e+02
9.987272539676984375e+12 5.743364459144636308e-03 2.719373979693290266e+02
9.987218490854062500e+12 5.773074310775309567e-03 2.719396312654196208e+02
9.987164442004080078e+12 5.802783622667670622e-03 2.719418645024279613e+02
9.987110393126939453e+12 5.832492394956052123e-03 2.719440976803637113e+02
9.987056344222671875e+12 5.862200627702937941e-03 2.719463307992313617e+02
9.987002295291214844e+12 5.891908321024871137e-03 2.719485638590393819e+02
9.986948246332597656e+12 5.921615474988480704e-03 2.719507968597927174e+02
9.986894197346755859e+12 5.951322089708397170e-03 2.719530298014996106e+02
9.986840148333818359e+12 5.981028165195653376e-03 2.719552626841605729e+02
9.986786099293753906e+12 6.010733701548229106e-03 2.719574955077827667e+02
9.986732050226562500e+12 6.040438698846704868e-03 2.719597282723720468e+02
9.986678001132177734e+12 6.070143157209080889e-03 2.719619609779370535e+02
9.986623952010599609e+12 6.099847076715917728e-03 2.719641936244835847e+02
9.986569902861828125e+12 6.129550457447769003e-03 2.719664262120173248e+02
9.986515853686025391e+12 6.159253299398611756e-03 2.719686587405378191e+02
9.986461804482994141e+12 6.188955602754829012e-03 2.719708912100586531e+02
9.986407755252833984e+12 6.218657367544781767e-03 2.719731236205816458e+02
9.986353705995576172e+12 6.248358593832736320e-03 2.719753559721116289e+02
9.986299656711058594e+12 6.278059281786141192e-03 2.719775882646607101e+02
9.986245607399347656e+12 6.307759431450721092e-03 2.719798204982321863e+02
9.986191558060537109e+12 6.337459042856319336e-03 2.719820526728280470e+02
9.986137508694626953e+12 6.367158116084933699e-03 2.719842847884542039e+02
9.986083459301488281e+12 6.396856651285828463e-03 2.719865168451216277e+02
9.985913345036158203e+12 6.426554648470680919e-03 2.719876950888643137e+02
9.985859295530421875e+12 6.456252503938347646e-03 2.719899270490655567e+02
9.985805245997521484e+12 6.485949821571161331e-03 2.719921589503214818e+02
9.985751196437488281e+12 6.515646601434068284e-03 2.719943907926368638e+02
9.985697146850289062e+12 6.545342843624887830e-03 2.719966225760188081e+02
9.985643097235890625e+12 6.575038548242184352e-03 2.719988543004743633e+02
9.985589047594326172e+12 6.604733715349744502e-03 2.720010859660081337e+02
9.985414106492476562e+12 6.634428345027597144e-03 2.720022198847009349e+02
9.985360056735863281e+12 6.664122849962899296e-03 2.720044514547370795e+02
9.985306006952082031e+12 6.693816817615742473e-03 2.720066829658674692e+02
9.985251957141228516e+12 6.723510248014738337e-03 2.720089144180940934e+02
9.985197907303207031e+12 6.753203141292788390e-03 2.720111458114266725e+02
9.985143857438017578e+12 6.782895497531392544e-03 2.720133771458711180e+02
9.985089807545658203e+12 6.812587316810528489e-03 2.720156084214331145e+02
9.984709481009341797e+12 6.842278599264580048e-03 2.720148767367942355e+02
9.984655430898626953e+12 6.871970458488398971e-03 2.720171079548712214e+02
9.984601380760773438e+12 6.901661780939143120e-03 2.720193391140784911e+02
9.984547330595812500e+12 6.931352566678246861e-03 2.720215702144201373e+02
9.984493280403679688e+12 6.961042815821169051e-03 2.720238012559048002e+02
9.984439230184406250e+12 6.990732528430461216e-03 2.720260322385367999e+02
9.984385179937927734e+12 7.020421704623453114e-03 2.720282631623248335e+02
9.984331129664341797e+12 7.050110344426783159e-03 2.720304940272706062e+02
9.984277079363582031e+12 7.079798447957385589e-03 2.720327248333826446e+02
9.984223029035615234e+12 7.109486015314425873e-03 2.720349555806681110e+02
9.983822879971507812e+12 7.139173046523764402e-03 2.720340428659033591e+02
9.983768829415380859e+12 7.168860722847132834e-03 2.720362735594571291e+02
9.983714778832078125e+12 7.198547863178180427e-03 2.720385041941963777e+02
9.983660728221599609e+12 7.228234467595641075e-03 2.720407347701269032e+02
9.983606677583976562e+12 7.257920536166150710e-03 2.720429652872535371e+02
9.983552626919175781e+12 7.287606068983538792e-03 2.720451957455829870e+02
9.983498576227132812e+12 7.317291066166558416e-03 2.720474261451240068e+02
9.983444525508007812e+12 7.346975527705508144e-03 2.720496564858755164e+02
9.983390474761640625e+12 7.376659453771256501e-03 2.720518867678501920e+02
9.983336423988128906e+12 7.406342844389976129e-03 2.720541169910497956e+02
9.983282373187501953e+12 7.436025699623719822e-03 2.720563471554786474e+02
9.983228322359728516e+12 7.465708019571929734e-03 2.720585772611440234e+02
9.983174271504712891e+12 7.495389804367657421e-03 2.720608073080557006e+02
9.983120220622582031e+12 7.525071054019669310e-03 2.720630372962140200e+02
9.983066169713271484e+12 7.554751768646266602e-03 2.720652672256277356e+02
9.983012118776878906e+12 7.584431948272444060e-03 2.720674970962984389e+02
9.982958067813240234e+12 7.614111593068231473e-03 2.720697269082386356e+02
9.982904016822421875e+12 7.643790703078247664e-03 2.720719566614514520e+02
9.982849965804455078e+12 7.673469278364101337e-03 2.720741863559413218e+02
9.982795914759306641e+12 7.703147319025161789e-03 2.720764159917153506e+02
9.982741863687007812e+12 7.732824825124531322e-03 2.720786455687781427e+02
9.982687812587560547e+12 7.762501796742677686e-03 2.720808750871354960e+02
9.982633761460964844e+12 7.792178233958927183e-03 2.720831045467931517e+02
9.982579710307185547e+12 7.821854136869969831e-03 2.720853339477579880e+02
9.982525659126191406e+12 7.851529505574753390e-03 2.720875632900373375e+02
9.982471607918111328e+12 7.881204340083089455e-03 2.720897925736315983e+02
9.982417556682849609e+12 7.910878640529783387e-03 2.720920217985508316e+02
9.982363505420404297e+12 7.940552406991853440e-03 2.720942509648003806e+02
9.982309454130775391e+12 7.970225639550838556e-03 2.720964800723862140e+02
9.982255402814025391e+12 7.999898338252394922e-03 2.720987091213115150e+02
9.982201351470060547e+12 8.029570503230911566e-03 2.721009381115861743e+02
9.982147300098941406e+12 8.059242134527877868e-03 2.721031670432130340e+02
9.982093248700703125e+12 8.088913232208939236e-03 2.721053959161967555e+02
9.982039197275248047e+12 8.118583796405058617e-03 2.721076247305470588e+02
9.981985145822638672e+12 8.148253827161097695e-03 2.721098534862668998e+02
9.981931094342845703e+12 8.177923324575149880e-03 2.721120821833634977e+02
9.981877042835931641e+12 8.207592288690928467e-03 2.721143108218398652e+02
9.981822991301894531e+12 8.237260719592538055e-03 2.721165394017022550e+02
9.981768939740638672e+12 8.266928617410894756e-03 2.721187679229599894e+02
9.981714888152162109e+12 8.296595982224800117e-03 2.721209963856189233e+02
9.981660836536597656e+12 8.326262814043203578e-03 2.721232247896793979e+02
9.981606784893812500e+12 8.355929113020016744e-03 2.721254531351528385e+02
9.981552733223904297e+12 8.385594879178144903e-03 2.721276814220406095e+02
9.981498681526873047e+12 8.415260112598245759e-03 2.721299096503485089e+02
9.981444629802556641e+12 8.444924813449680365e-03 2.721321378200892127e+02
9.981390578051083984e+12 8.474588981741361729e-03 2.721343659312629484e+02
9.981336526272455078e+12 8.504252617555425539e-03 2.721365939838757981e+02
9.981282474466636719e+12 8.533915720986840966e-03 2.721388219779345263e+02
9.981228422633726562e+12 8.563578292062619390e-03 2.721410499134410088e+02
9.981174370773529297e+12 8.593240330970567178e-03 2.721432777904091154e+02
9.981120318886335938e+12 8.622901837628590277e-03 2.721455056088323659e+02
9.981066266971951172e+12 8.652562812224854141e-03 2.721477333687247437e+02
9.981012215030376953e+12 8.682223254839182072e-03 2.721499610700919334e+02
9.980806399134287109e+12 8.711883165549881222e-03 2.721508093165043647e+02
9.980752347062113281e+12 8.741543062020554547e-03 2.721530369288312841e+02
9.980698294962779297e+12 8.771202426711789679e-03 2.721552644826471692e+02
9.980644242836253906e+12 8.800861259722249016e-03 2.721574919779593529e+02
9.980590190682468750e+12 8.830519561165307146e-03 2.721597194147758501e+02
9.980536138501587891e+12 8.860177331032045855e-03 2.721619467930959217e+02
9.980482086293546875e+12 8.889834569439215503e-03 2.721641741129280376e+02
9.980428034058345703e+12 8.919491276464313126e-03 2.721664013742778252e+02
9.980373981795884766e+12 8.949147452242562154e-03 2.721686285771551752e+02
9.980319929506294922e+12 8.978803096780492085e-03 2.721708557215603719e+02
9.980265877189542969e+12 9.008458210177833908e-03 2.721730828075005775e+02
9.980211824845628906e+12 9.038112792513179269e-03 2.721753098349815332e+02
9.980157772474583984e+12 9.067766843848508104e-03 2.721775368040077296e+02
9.980103720076343750e+12 9.097420364298622678e-03 2.721797637145873523e+02
9.980049667650908203e+12 9.127073353943975995e-03 2.721819905667263697e+02
9.979995615198308594e+12 9.156725812845765630e-03 2.721842173604291020e+02
9.979653963259078125e+12 9.186377741082919768e-03 2.721838294702990879e+02
9.979599910607505859e+12 9.216030119532368434e-03 2.721860562001869539e+02
9.979545857928800781e+12 9.245681967424116895e-03 2.721882828716511540e+02
9.979491805222896484e+12 9.275333284872917111e-03 2.721905094846999873e+02
9.979437752489826172e+12 9.304984071939933696e-03 2.721927360393378308e+02
9.979383699729654297e+12 9.334634328671223558e-03 2.721949625355680382e+02
9.979154628298757812e+12 9.364284055215098615e-03 2.721955976887837210e+02
9.979100575396251953e+12 9.393933848414404847e-03 2.721978241004948131e+02
9.979046522466546875e+12 9.423583111544736254e-03 2.722000504538170276e+02
9.978992469509705078e+12 9.453231844654757035e-03 2.722022767487538886e+02
9.978938416525660156e+12 9.482880047856521652e-03 2.722045029853135247e+02
9.978884363514511719e+12 9.512527721175299822e-03 2.722067291634975845e+02
9.978830310476128906e+12 9.542174864763488737e-03 2.722089552833173229e+02
9.978776257410576172e+12 9.571821478664071375e-03 2.722111813447755821e+02
9.978722204317851562e+12 9.601467562956241333e-03 2.722134073478782739e+02
9.978668151197957031e+12 9.631113117719936403e-03 2.722156332926310824e+02
9.978614098050923828e+12 9.660758143017353361e-03 2.722178591790383848e+02
9.978560044876687500e+12 9.690402638963497434e-03 2.722200850071087075e+02
9.978505991675312500e+12 9.720046605600562301e-03 2.722223107768448926e+02
9.978451938446701172e+12 9.749690043060886546e-03 2.722245364882566037e+02
9.978397885190949219e+12 9.779332951370799804e-03 2.722267621413456027e+02
9.978343831907960938e+12 9.808975330664505485e-03 2.722289877361218373e+02
9.978289778597896484e+12 9.838617180931354123e-03 2.722312132725841707e+02
9.978235725260658203e+12 9.868258502302896737e-03 2.722334387507423230e+02
9.978181671896183594e+12 9.897899294894450806e-03 2.722356641706045934e+02
9.978127618504503906e+12 9.927539558769645986e-03 2.722378895321756431e+02
9.978073565085746094e+12 9.957179293931769579e-03 2.722401148354553584e+02
9.978019511639716797e+12 9.986818500571913518e-03 2.722423400804579501e+02
9.977965458166611328e+12 1.001645717865977912e-02 2.722445652671809739e+02
9.977911404666363281e+12 1.004609532830951120e-02 2.722467903956326154e+02
9.977857351138875000e+12 1.007573294965484999e-02 2.722490154658227652e+02
9.977803297584244141e+12 1.010537004272279646e-02 2.722512404777531856e+02
9.977749244002275391e+12 1.013500660769535607e-02 2.722534654314372915e+02
9.977695190393292969e+12 1.016464264447769494e-02 2.722556903268678070e+02
9.977641136757134766e+12 1.019427815323595797e-02 2.722579151640568966e+02
9.977587083093767578e+12 1.022391313406726017e-02 2.722601399430116658e+02
9.977533029403126953e+12 1.025354758708568043e-02 2.722623646637404136e+02
9.977478975685310547e+12 1.028318151231666887e-02 2.722645893262447885e+02
9.977424921940445312e+12 1.031281490976907432e-02 2.722668139305252453e+02
9.977370868168273438e+12 1.034244777966291176e-02 2.722690384765980980e+02
9.977316814369052734e+12 1.037208012193762720e-02 2.722712629644585149e+02
9.977262760542589844e+12 1.040171193677626518e-02 2.722734873941200817e+02
9.977208706688980469e+12 1.043134322420499055e-02 2.722757117655844468e+02
9.977154652808224609e+12 1.046097398430312873e-02 2.722779360788573513e+02
9.977100598900291016e+12 1.049060421716846957e-02 2.722801603339460144e+02
9.977046544965144531e+12 1.052023392289615916e-02 2.722823845308571435e+02
9.976992491002851562e+12 1.054986310153005653e-02 2.722846086695939789e+02
9.976938437013314453e+12 1.057949175319997971e-02 2.722868327501659564e+02
9.976884382996662109e+12 1.060911987791696154e-02 2.722890567725736446e+02
9.976830328952828125e+12 1.063874747579270953e-02 2.722912807368252288e+02
9.976776274881845703e+12 1.066837454688914465e-02 2.722935046429250292e+02
9.976722220783748047e+12 1.069800109127005960e-02 2.722957284908777638e+02
9.976668166658373047e+12 1.072762710909991486e-02 2.722979522806954265e+02
9.976614112505783203e+12 1.075725260042213575e-02 2.723001760123811437e+02
9.976560058326076172e+12 1.078687756526392795e-02 2.723023996859366207e+02
9.976506004119154297e+12 1.081650200375766646e-02 2.723046233013716915e+02
9.976451949885017578e+12 1.084612591598068700e-02 2.723068468586918129e+02
9.976397895623763672e+12 1.087574930195678996e-02 2.723090703578986336e+02
9.976343841335326172e+12 1.090537216180135702e-02 2.723112937990003957e+02
9.976289787019705078e+12 1.093499449559583517e-02 2.723135171820031246e+02
9.976235732676966797e+12 1.096461630337983682e-02 2.723157405069096626e+02
9.976181678306980469e+12 1.099423758530415282e-02 2.723179637737308667e+02
9.976127623909777344e+12 1.102385834142947767e-02 2.723201869824711707e+02
9.976073569485486328e+12 1.105347857176410681e-02 2.723224101331309726e+02
9.976019515034042969e+12 1.108309827642261873e-02 2.723246332257186850e+02
9.975965460555382812e+12 1.111271745551883211e-02 2.723268562602426073e+02
9.975214012233335938e+12 1.114233610911265909e-02 2.723227331150706618e+02
9.975159957349679688e+12 1.117195661382925503e-02 2.723249561619303449e+02
9.975105902438703125e+12 1.120157659318841634e-02 2.723271791507393687e+02
9.975051847500537109e+12 1.123119604719727445e-02 2.723294020814978467e+02
9.974997792535277344e+12 1.126081497588066541e-02 2.723316249542075980e+02
9.974943737542861328e+12 1.129043337935462139e-02 2.723338477688770354e+02
9.974889682523253906e+12 1.132005125771331881e-02 2.723360705255129801e+02
9.974835627476357422e+12 1.134966861108822889e-02 2.723382932241250387e+02
9.974781572402400391e+12 1.137928543943330685e-02 2.723405158647095163e+02
9.974727517301251953e+12 1.140890174289922385e-02 2.723427384472776112e+02
9.974673462172878906e+12 1.143851752158162212e-02 2.723449609718361444e+02
9.974619407017378906e+12 1.146813277550566383e-02 2.723471834383868782e+02
9.974565351834654297e+12 1.149774750480352624e-02 2.723494058469393622e+02
